"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PHJJKLOP_02897",1.30431283911334,0.976317654483324,3.82939762278236,0.254953324427551,0.798759149814829,1
"PHJJKLOP_02900",40.2764718272824,0.25678524921829,3.37672279970225,0.0760457000618861,0.93938274004314,1
"PHJJKLOP_02904",4.88018027867285,-1.07664483768916,3.61718932534527,-0.297646802766231,0.765972749203166,1
"PHJJKLOP_02918",60.929999516366,-0.00139338550316435,2.4185554450034,-0.00057612303494758,0.999540320350722,1
"PHJJKLOP_02923",0.593240522664944,-3.26640779944097,3.95538918958514,-0.825811985339316,0.40891075415723,1
"PHJJKLOP_02926",0.630009333369984,3.37661796837968,3.95436539307631,0.853896297568199,0.393162451191471,1
"PHJJKLOP_02932",20.8502115385507,-0.940058362665422,3.31535586156369,-0.283546744880063,0.776757753986936,1
"PHJJKLOP_02934",50.1988888218826,-0.566166530373758,2.04780912039968,-0.276474269370993,0.782183819813754,1
"PHJJKLOP_02936",18.1804769920261,-1.17267659372884,2.60484210593334,-0.450191046535108,0.652572691643983,1
"PHJJKLOP_02940",32.4081698382025,-0.211394141868268,3.33710603310208,-0.0633465463102957,0.949490551567938,1
"PHJJKLOP_02949",18.5154049014009,-0.426840044152301,2.98039480556093,-0.143215940168694,0.886119641159077,1
"PHJJKLOP_02950",988.590758358307,0.598602167801094,1.74885838376705,0.342281669778031,0.732138928808741,1
"PHJJKLOP_02952",41.7791846246711,-0.903134941352618,2.59533551424939,-0.347983887398782,0.727852284167715,1
"PHJJKLOP_02953",10.5510516598841,-2.74761885358646,2.91270066215264,-0.943323455543773,0.345515481994728,1
"PHJJKLOP_02957",0.432115442137934,2.84566738033368,3.97535887780711,0.715826537377529,0.474098464113663,1
"PHJJKLOP_02960",3.17633821762816,0,4.08045587177854,0,1,1
"PHJJKLOP_02968",0.300079179928859,0,4.08045587179433,0,1,1
"PHJJKLOP_02971",214.572644973848,1.16928431239491,1.76656500374942,0.661897133653829,0.508037148898614,1
"PHJJKLOP_02973",37.8089833473821,-0.999778337954431,2.7909334863404,-0.358223634797326,0.720175961283586,1
"PHJJKLOP_02980",57.7373792688275,0.141571925192939,2.73916898999667,0.0516842610696723,0.958780278324272,1
"PHJJKLOP_02989",0.359646191272212,-2.52558313669885,3.98768263737102,-0.633346072485824,0.52650767284966,1
"PHJJKLOP_02990",5.80320310714808,-1.50295985780736,3.73616666670741,-0.402273236684026,0.687482948834452,1
"PHJJKLOP_02991",70.2868034565102,0.424482532248863,2.1856044183006,0.194217457054244,0.846005614369836,1
"PHJJKLOP_02997",1052.81578889716,0.296010324599623,1.70235132334443,0.173883217018966,0.861957242574364,1
"PHJJKLOP_03005",89.1436392128392,-1.0815336397604,2.45716128555179,-0.440155738298444,0.65982431464545,1
"PHJJKLOP_03006",161.800935027672,1.36133145311492,2.47095145970552,0.550934113969668,0.581678840933259,1
"PHJJKLOP_03016",0.812551164880096,0,4.08045587178342,0,1,1
"PHJJKLOP_03018",235.432187812818,-0.407599542994632,1.6856657787426,-0.24180329703239,0.80893258405055,1
"PHJJKLOP_03024",60.5155722641953,-1.26596623078448,1.78020485344222,-0.711135141743154,0.477000495174745,1
"PHJJKLOP_03033",0.444371880038647,-0.922263104589699,4.08045587179383,-0.226019624661265,0.821186156964185,1
"PHJJKLOP_03067",9.5606017484096,2.68475204195835,3.24492518273663,0.827369474107302,0.408027677035667,1
"PHJJKLOP_03075",41.0658769854878,-0.149861119897359,3.08962191810224,-0.0485046791710389,0.961314035393829,1
"PHJJKLOP_03076",69.8369856797434,0.0547385675285463,2.45573397031056,0.0222901047875409,0.982216542158399,1
"PHJJKLOP_03082",542.882896430202,1.63557316536375,1.66968340277058,0.979570835195322,0.327298007097562,1
"PHJJKLOP_03085",396.876446394472,0.744362555718894,1.74432514608637,0.426733833075199,0.669573204824361,1
"PHJJKLOP_03087",106.954962053274,-1.21508366810656,2.09110308408852,-0.581073060124246,0.561191214368565,1
"PHJJKLOP_03088",18.5890831010284,-0.610720301788396,3.31510151601357,-0.18422371044697,0.853837959558219,1
"PHJJKLOP_03095",1.89595271805356,0,4.08045587177967,0,1,1
"PHJJKLOP_03132",353.76994682004,0.670366984742923,1.76970765559557,0.378800974626128,0.704835663572696,1
"PHJJKLOP_03133",22.4855637727532,0.115982328056445,2.98437329524764,0.0388632106583773,0.968999448038323,1
"PHJJKLOP_03153",25.180214301052,-1.43231843370511,2.90367614976122,-0.493277610804803,0.621816445935655,1
"PHJJKLOP_03155",12.1223798814366,-0.633636071663533,3.26455753334707,-0.194095544401045,0.846101070340815,1
"PHJJKLOP_03156",78.1558579167226,-0.239655549532965,2.75376683228326,-0.0870282649654319,0.930649045144094,1
"PHJJKLOP_03163",14.752777488097,0.79676348555991,3.29307224021563,0.241951414193008,0.808817810632692,1
"PHJJKLOP_03172",0.0677125970733413,0,4.08045587181214,0,1,1
"PHJJKLOP_03174",81.8765521359565,-0.368140940824661,2.27444456081765,-0.161859711670579,0.871416329815133,1
"PHJJKLOP_03175",174.685558098595,0.178356547092288,1.76534493433287,0.101032123311181,0.919524959921094,1
"PHJJKLOP_00001",0,NA,NA,NA,NA,NA
"PHJJKLOP_00002",0,NA,NA,NA,NA,NA
"PHJJKLOP_00003",0,NA,NA,NA,NA,NA
"PHJJKLOP_00004",0,NA,NA,NA,NA,NA
"PHJJKLOP_00005",0,NA,NA,NA,NA,NA
"PHJJKLOP_00006",0,NA,NA,NA,NA,NA
"PHJJKLOP_00023",0,NA,NA,NA,NA,NA
"PHJJKLOP_00024",0,NA,NA,NA,NA,NA
"PHJJKLOP_00026",0,NA,NA,NA,NA,NA
"PHJJKLOP_00027",0,NA,NA,NA,NA,NA
"PHJJKLOP_00028",0,NA,NA,NA,NA,NA
"PHJJKLOP_00029",0,NA,NA,NA,NA,NA
"PHJJKLOP_00030",0,NA,NA,NA,NA,NA
"PHJJKLOP_00031",0,NA,NA,NA,NA,NA
"PHJJKLOP_00032",0,NA,NA,NA,NA,NA
"PHJJKLOP_00033",0,NA,NA,NA,NA,NA
"PHJJKLOP_00034",0,NA,NA,NA,NA,NA
"PHJJKLOP_00035",0,NA,NA,NA,NA,NA
"PHJJKLOP_00036",13.8065041173855,-4.21111796653475,3.2775383014094,-1.28484172548766,NA,NA
"PHJJKLOP_00037",0,NA,NA,NA,NA,NA
"PHJJKLOP_00038",0,NA,NA,NA,NA,NA
"PHJJKLOP_00039",0,NA,NA,NA,NA,NA
"PHJJKLOP_00041",0,NA,NA,NA,NA,NA
"PHJJKLOP_00042",0,NA,NA,NA,NA,NA
"PHJJKLOP_00043",6.47363144289981,-6.70614646703388,3.91126119183357,-1.71457392849034,NA,NA
"PHJJKLOP_00044",0,NA,NA,NA,NA,NA
"PHJJKLOP_00045",0,NA,NA,NA,NA,NA
"PHJJKLOP_00046",0,NA,NA,NA,NA,NA
"PHJJKLOP_00047",0,NA,NA,NA,NA,NA
"PHJJKLOP_00048",0,NA,NA,NA,NA,NA
"PHJJKLOP_00050",0,NA,NA,NA,NA,NA
"PHJJKLOP_00052",0,NA,NA,NA,NA,NA
"PHJJKLOP_00053",0,NA,NA,NA,NA,NA
"PHJJKLOP_00054",0,NA,NA,NA,NA,NA
"PHJJKLOP_00055",0,NA,NA,NA,NA,NA
"PHJJKLOP_00056",0,NA,NA,NA,NA,NA
"PHJJKLOP_00057",0,NA,NA,NA,NA,NA
"PHJJKLOP_00058",0,NA,NA,NA,NA,NA
"PHJJKLOP_00059",0,NA,NA,NA,NA,NA
"PHJJKLOP_00060",6.09413373660072,0,4.0804558717777,0,NA,NA
"PHJJKLOP_00062",0,NA,NA,NA,NA,NA
"PHJJKLOP_00063",0,NA,NA,NA,NA,NA
"PHJJKLOP_00064",0,NA,NA,NA,NA,NA
"PHJJKLOP_00065",0,NA,NA,NA,NA,NA
"PHJJKLOP_00066",0,NA,NA,NA,NA,NA
"PHJJKLOP_00067",0,NA,NA,NA,NA,NA
"PHJJKLOP_00068",0,NA,NA,NA,NA,NA
"PHJJKLOP_00071",0,NA,NA,NA,NA,NA
"PHJJKLOP_00072",0,NA,NA,NA,NA,NA
"PHJJKLOP_00074",0,NA,NA,NA,NA,NA
"PHJJKLOP_00075",0,NA,NA,NA,NA,NA
"PHJJKLOP_00079",0,NA,NA,NA,NA,NA
"PHJJKLOP_00080",0,NA,NA,NA,NA,NA
"PHJJKLOP_00081",0,NA,NA,NA,NA,NA
"PHJJKLOP_00082",0,NA,NA,NA,NA,NA
"PHJJKLOP_00083",0,NA,NA,NA,NA,NA
"PHJJKLOP_00085",0,NA,NA,NA,NA,NA
"PHJJKLOP_00086",0,NA,NA,NA,NA,NA
"PHJJKLOP_00087",0,NA,NA,NA,NA,NA
"PHJJKLOP_00088",0,NA,NA,NA,NA,NA
"PHJJKLOP_00089",0,NA,NA,NA,NA,NA
"PHJJKLOP_00090",0,NA,NA,NA,NA,NA
"PHJJKLOP_00091",0,NA,NA,NA,NA,NA
"PHJJKLOP_00092",0,NA,NA,NA,NA,NA
"PHJJKLOP_00093",0,NA,NA,NA,NA,NA
"PHJJKLOP_00094",0,NA,NA,NA,NA,NA
"PHJJKLOP_00095",0,NA,NA,NA,NA,NA
"PHJJKLOP_00096",0,NA,NA,NA,NA,NA
"PHJJKLOP_00097",0,NA,NA,NA,NA,NA
"PHJJKLOP_00098",0,NA,NA,NA,NA,NA
"PHJJKLOP_00100",0,NA,NA,NA,NA,NA
"PHJJKLOP_00101",0,NA,NA,NA,NA,NA
"PHJJKLOP_00103",0,NA,NA,NA,NA,NA
"PHJJKLOP_00104",0,NA,NA,NA,NA,NA
"PHJJKLOP_00105",0,NA,NA,NA,NA,NA
"PHJJKLOP_00106",0,NA,NA,NA,NA,NA
"PHJJKLOP_00107",0,NA,NA,NA,NA,NA
"PHJJKLOP_00108",0,NA,NA,NA,NA,NA
"PHJJKLOP_00109",0,NA,NA,NA,NA,NA
"PHJJKLOP_00110",0,NA,NA,NA,NA,NA
"PHJJKLOP_00112",0,NA,NA,NA,NA,NA
"PHJJKLOP_00113",0,NA,NA,NA,NA,NA
"PHJJKLOP_00114",0,NA,NA,NA,NA,NA
"PHJJKLOP_00115",0,NA,NA,NA,NA,NA
"PHJJKLOP_00117",0,NA,NA,NA,NA,NA
"PHJJKLOP_00118",0,NA,NA,NA,NA,NA
"PHJJKLOP_00120",0,NA,NA,NA,NA,NA
"PHJJKLOP_00121",0,NA,NA,NA,NA,NA
"PHJJKLOP_00124",0,NA,NA,NA,NA,NA
"PHJJKLOP_00125",0,NA,NA,NA,NA,NA
"PHJJKLOP_00126",0,NA,NA,NA,NA,NA
"PHJJKLOP_00128",0,NA,NA,NA,NA,NA
"PHJJKLOP_00130",0,NA,NA,NA,NA,NA
"PHJJKLOP_00131",0,NA,NA,NA,NA,NA
"PHJJKLOP_00132",3.79190543610711,0,4.08045587177825,0,NA,NA
"PHJJKLOP_00133",0,NA,NA,NA,NA,NA
"PHJJKLOP_00134",0,NA,NA,NA,NA,NA
"PHJJKLOP_00135",0,NA,NA,NA,NA,NA
"PHJJKLOP_00138",0,NA,NA,NA,NA,NA
"PHJJKLOP_00139",0,NA,NA,NA,NA,NA
"PHJJKLOP_00140",0,NA,NA,NA,NA,NA
"PHJJKLOP_00141",0,NA,NA,NA,NA,NA
"PHJJKLOP_00142",0,NA,NA,NA,NA,NA
"PHJJKLOP_00143",0,NA,NA,NA,NA,NA
"PHJJKLOP_00144",0,NA,NA,NA,NA,NA
"PHJJKLOP_00146",0,NA,NA,NA,NA,NA
"PHJJKLOP_00147",0,NA,NA,NA,NA,NA
"PHJJKLOP_00148",0,NA,NA,NA,NA,NA
"PHJJKLOP_00149",0,NA,NA,NA,NA,NA
"PHJJKLOP_00150",0,NA,NA,NA,NA,NA
"PHJJKLOP_00151",0,NA,NA,NA,NA,NA
"PHJJKLOP_00152",0,NA,NA,NA,NA,NA
"PHJJKLOP_00153",0,NA,NA,NA,NA,NA
"PHJJKLOP_00154",0,NA,NA,NA,NA,NA
"PHJJKLOP_00157",0,NA,NA,NA,NA,NA
"PHJJKLOP_00159",0,NA,NA,NA,NA,NA
"PHJJKLOP_00160",0,NA,NA,NA,NA,NA
"PHJJKLOP_00162",0,NA,NA,NA,NA,NA
"PHJJKLOP_00163",0,NA,NA,NA,NA,NA
"PHJJKLOP_00164",0,NA,NA,NA,NA,NA
"PHJJKLOP_00166",0,NA,NA,NA,NA,NA
"PHJJKLOP_00167",0,NA,NA,NA,NA,NA
"PHJJKLOP_00168",0,NA,NA,NA,NA,NA
"PHJJKLOP_00170",0,NA,NA,NA,NA,NA
"PHJJKLOP_00171",0,NA,NA,NA,NA,NA
"PHJJKLOP_00175",0,NA,NA,NA,NA,NA
"PHJJKLOP_00176",0,NA,NA,NA,NA,NA
"PHJJKLOP_00177",0,NA,NA,NA,NA,NA
"PHJJKLOP_00178",0,NA,NA,NA,NA,NA
"PHJJKLOP_00179",0,NA,NA,NA,NA,NA
"PHJJKLOP_00180",0,NA,NA,NA,NA,NA
"PHJJKLOP_00181",0,NA,NA,NA,NA,NA
"PHJJKLOP_00182",0,NA,NA,NA,NA,NA
"PHJJKLOP_00183",0,NA,NA,NA,NA,NA
"PHJJKLOP_00184",0,NA,NA,NA,NA,NA
"PHJJKLOP_00185",0,NA,NA,NA,NA,NA
"PHJJKLOP_00186",0,NA,NA,NA,NA,NA
"PHJJKLOP_00187",0,NA,NA,NA,NA,NA
"PHJJKLOP_00188",0,NA,NA,NA,NA,NA
"PHJJKLOP_00189",0,NA,NA,NA,NA,NA
"PHJJKLOP_00190",0,NA,NA,NA,NA,NA
"PHJJKLOP_00193",0,NA,NA,NA,NA,NA
"PHJJKLOP_00194",0,NA,NA,NA,NA,NA
"PHJJKLOP_00195",0,NA,NA,NA,NA,NA
"PHJJKLOP_00196",0,NA,NA,NA,NA,NA
"PHJJKLOP_00197",0,NA,NA,NA,NA,NA
"PHJJKLOP_00198",0,NA,NA,NA,NA,NA
"PHJJKLOP_00199",0,NA,NA,NA,NA,NA
"PHJJKLOP_00200",0,NA,NA,NA,NA,NA
"PHJJKLOP_00201",0,NA,NA,NA,NA,NA
"PHJJKLOP_00202",0,NA,NA,NA,NA,NA
"PHJJKLOP_00204",0,NA,NA,NA,NA,NA
"PHJJKLOP_00205",0,NA,NA,NA,NA,NA
"PHJJKLOP_00206",0,NA,NA,NA,NA,NA
"PHJJKLOP_00207",0,NA,NA,NA,NA,NA
"PHJJKLOP_00209",0,NA,NA,NA,NA,NA
"PHJJKLOP_00210",0,NA,NA,NA,NA,NA
"PHJJKLOP_00215",0,NA,NA,NA,NA,NA
"PHJJKLOP_00218",0,NA,NA,NA,NA,NA
"PHJJKLOP_00219",0,NA,NA,NA,NA,NA
"PHJJKLOP_00220",0,NA,NA,NA,NA,NA
"PHJJKLOP_00222",0,NA,NA,NA,NA,NA
"PHJJKLOP_00223",0,NA,NA,NA,NA,NA
"PHJJKLOP_00225",0,NA,NA,NA,NA,NA
"PHJJKLOP_00226",0,NA,NA,NA,NA,NA
"PHJJKLOP_00227",0,NA,NA,NA,NA,NA
"PHJJKLOP_00228",0,NA,NA,NA,NA,NA
"PHJJKLOP_00229",0,NA,NA,NA,NA,NA
"PHJJKLOP_00231",0,NA,NA,NA,NA,NA
"PHJJKLOP_00232",0,NA,NA,NA,NA,NA
"PHJJKLOP_00233",0,NA,NA,NA,NA,NA
"PHJJKLOP_00234",65.1047643786625,19.4388579698254,3.91141240349064,4.96977970220621,NA,NA
"PHJJKLOP_00235",0,NA,NA,NA,NA,NA
"PHJJKLOP_00236",0,NA,NA,NA,NA,NA
"PHJJKLOP_00237",0,NA,NA,NA,NA,NA
"PHJJKLOP_00240",0,NA,NA,NA,NA,NA
"PHJJKLOP_00242",0,NA,NA,NA,NA,NA
"PHJJKLOP_00243",0,NA,NA,NA,NA,NA
"PHJJKLOP_00246",0,NA,NA,NA,NA,NA
"PHJJKLOP_00247",0,NA,NA,NA,NA,NA
"PHJJKLOP_00248",0,NA,NA,NA,NA,NA
"PHJJKLOP_00249",0,NA,NA,NA,NA,NA
"PHJJKLOP_00250",0,NA,NA,NA,NA,NA
"PHJJKLOP_00251",7.00462958735344,-1.81796800403493,3.32924001645196,-0.546060961375917,NA,NA
"PHJJKLOP_00253",0,NA,NA,NA,NA,NA
"PHJJKLOP_00254",0,NA,NA,NA,NA,NA
"PHJJKLOP_00255",0,NA,NA,NA,NA,NA
"PHJJKLOP_00256",0,NA,NA,NA,NA,NA
"PHJJKLOP_00257",0,NA,NA,NA,NA,NA
"PHJJKLOP_00259",11.2908337593503,-0.155150626662192,3.35495508880191,-0.0462452171655143,NA,NA
"PHJJKLOP_00260",0,NA,NA,NA,NA,NA
"PHJJKLOP_00261",0,NA,NA,NA,NA,NA
"PHJJKLOP_00262",0,NA,NA,NA,NA,NA
"PHJJKLOP_00263",0,NA,NA,NA,NA,NA
"PHJJKLOP_00264",0,NA,NA,NA,NA,NA
"PHJJKLOP_00265",0,NA,NA,NA,NA,NA
"PHJJKLOP_00267",0,NA,NA,NA,NA,NA
"PHJJKLOP_00269",51.058528936694,0.509085577741492,3.11085463368825,0.16364814100552,NA,NA
"PHJJKLOP_00270",0,NA,NA,NA,NA,NA
"PHJJKLOP_00271",0,NA,NA,NA,NA,NA
"PHJJKLOP_00272",0,NA,NA,NA,NA,NA
"PHJJKLOP_00273",0,NA,NA,NA,NA,NA
"PHJJKLOP_00275",0,NA,NA,NA,NA,NA
"PHJJKLOP_00276",0,NA,NA,NA,NA,NA
"PHJJKLOP_00277",0,NA,NA,NA,NA,NA
"PHJJKLOP_00279",0,NA,NA,NA,NA,NA
"PHJJKLOP_00281",0,NA,NA,NA,NA,NA
"PHJJKLOP_00282",0,NA,NA,NA,NA,NA
"PHJJKLOP_00283",0,NA,NA,NA,NA,NA
"PHJJKLOP_00285",0,NA,NA,NA,NA,NA
"PHJJKLOP_00286",5.29341416618969,6.45643817754175,3.91240604775488,1.65024746888088,NA,NA
"PHJJKLOP_00287",0,NA,NA,NA,NA,NA
"PHJJKLOP_00288",0,NA,NA,NA,NA,NA
"PHJJKLOP_00289",0,NA,NA,NA,NA,NA
"PHJJKLOP_00291",0,NA,NA,NA,NA,NA
"PHJJKLOP_00292",0,NA,NA,NA,NA,NA
"PHJJKLOP_00293",0,NA,NA,NA,NA,NA
"PHJJKLOP_00294",0,NA,NA,NA,NA,NA
"PHJJKLOP_00296",0,NA,NA,NA,NA,NA
"PHJJKLOP_00297",0,NA,NA,NA,NA,NA
"PHJJKLOP_00298",0,NA,NA,NA,NA,NA
"PHJJKLOP_00300",0,NA,NA,NA,NA,NA
"PHJJKLOP_00301",0,NA,NA,NA,NA,NA
"PHJJKLOP_00302",0,NA,NA,NA,NA,NA
"PHJJKLOP_00303",0,NA,NA,NA,NA,NA
"PHJJKLOP_00304",0,NA,NA,NA,NA,NA
"PHJJKLOP_00305",0,NA,NA,NA,NA,NA
"PHJJKLOP_00308",0,NA,NA,NA,NA,NA
"PHJJKLOP_00309",0,NA,NA,NA,NA,NA
"PHJJKLOP_00310",0,NA,NA,NA,NA,NA
"PHJJKLOP_00311",0,NA,NA,NA,NA,NA
"PHJJKLOP_00312",21.2502115458391,-22.3248091668266,3.72618431750438,-5.99133249043856,NA,NA
"PHJJKLOP_00313",0,NA,NA,NA,NA,NA
"PHJJKLOP_00316",0,NA,NA,NA,NA,NA
"PHJJKLOP_00317",0,NA,NA,NA,NA,NA
"PHJJKLOP_00318",0,NA,NA,NA,NA,NA
"PHJJKLOP_00321",0,NA,NA,NA,NA,NA
"PHJJKLOP_00322",0,NA,NA,NA,NA,NA
"PHJJKLOP_00323",0,NA,NA,NA,NA,NA
"PHJJKLOP_00324",0,NA,NA,NA,NA,NA
"PHJJKLOP_00326",0,NA,NA,NA,NA,NA
"PHJJKLOP_00332",0,NA,NA,NA,NA,NA
"PHJJKLOP_00336",0,NA,NA,NA,NA,NA
"PHJJKLOP_00337",0,NA,NA,NA,NA,NA
"PHJJKLOP_00338",0,NA,NA,NA,NA,NA
"PHJJKLOP_00342",0,NA,NA,NA,NA,NA
"PHJJKLOP_00343",0,NA,NA,NA,NA,NA
"PHJJKLOP_00344",0,NA,NA,NA,NA,NA
"PHJJKLOP_00346",0,NA,NA,NA,NA,NA
"PHJJKLOP_00347",0,NA,NA,NA,NA,NA
"PHJJKLOP_00349",0,NA,NA,NA,NA,NA
"PHJJKLOP_00350",0,NA,NA,NA,NA,NA
"PHJJKLOP_00352",0,NA,NA,NA,NA,NA
"PHJJKLOP_00354",0,NA,NA,NA,NA,NA
"PHJJKLOP_00355",0,NA,NA,NA,NA,NA
"PHJJKLOP_00360",10.1218849612618,-21.4297500509894,3.909636453642,-5.4812641290539,NA,NA
"PHJJKLOP_00361",0,NA,NA,NA,NA,NA
"PHJJKLOP_00362",21.0850567602675,-0.634623902386152,3.67153456358993,-0.172849769325236,NA,NA
"PHJJKLOP_00363",58.2128624033865,23.0524357497586,3.90725717461776,5.89990234057573,NA,NA
"PHJJKLOP_00366",0,NA,NA,NA,NA,NA
"PHJJKLOP_00367",9.287121627635,6.45455129124816,3.89369743412787,1.65769205246269,NA,NA
"PHJJKLOP_00368",0,NA,NA,NA,NA,NA
"PHJJKLOP_00369",0,NA,NA,NA,NA,NA
"PHJJKLOP_00372",0,NA,NA,NA,NA,NA
"PHJJKLOP_00373",0,NA,NA,NA,NA,NA
"PHJJKLOP_00375",6.89389368181483,-3.55169000210579,3.69174520223493,-0.962062603875167,NA,NA
"PHJJKLOP_00376",0,NA,NA,NA,NA,NA
"PHJJKLOP_00377",0,NA,NA,NA,NA,NA
"PHJJKLOP_00378",21.3449065197052,20.8147795291382,3.89819148503122,5.33959904459938,NA,NA
"PHJJKLOP_00379",0,NA,NA,NA,NA,NA
"PHJJKLOP_00380",0,NA,NA,NA,NA,NA
"PHJJKLOP_00381",0,NA,NA,NA,NA,NA
"PHJJKLOP_00382",10.2297892530057,-0.728395222034351,3.71036209480865,-0.196313783782312,NA,NA
"PHJJKLOP_00383",0,NA,NA,NA,NA,NA
"PHJJKLOP_00385",0,NA,NA,NA,NA,NA
"PHJJKLOP_00386",3.58876764488709,0,4.08045587177833,0,NA,NA
"PHJJKLOP_00389",0,NA,NA,NA,NA,NA
"PHJJKLOP_00390",0,NA,NA,NA,NA,NA
"PHJJKLOP_00391",0,NA,NA,NA,NA,NA
"PHJJKLOP_00419",0,NA,NA,NA,NA,NA
"PHJJKLOP_00420",0,NA,NA,NA,NA,NA
"PHJJKLOP_00421",0,NA,NA,NA,NA,NA
"PHJJKLOP_00422",7.07304176168683,-6.83395617748312,3.91087914277829,-1.74742198058012,NA,NA
"PHJJKLOP_00423",0,NA,NA,NA,NA,NA
"PHJJKLOP_00424",0,NA,NA,NA,NA,NA
"PHJJKLOP_00425",0,NA,NA,NA,NA,NA
"PHJJKLOP_00426",0,NA,NA,NA,NA,NA
"PHJJKLOP_00427",0,NA,NA,NA,NA,NA
"PHJJKLOP_00428",0,NA,NA,NA,NA,NA
"PHJJKLOP_00429",0,NA,NA,NA,NA,NA
"PHJJKLOP_00431",0,NA,NA,NA,NA,NA
"PHJJKLOP_00432",0,NA,NA,NA,NA,NA
"PHJJKLOP_00436",6.30166277850603,0,4.08045587177768,0,NA,NA
"PHJJKLOP_00437",0,NA,NA,NA,NA,NA
"PHJJKLOP_00438",0,NA,NA,NA,NA,NA
"PHJJKLOP_00439",0,NA,NA,NA,NA,NA
"PHJJKLOP_00440",0,NA,NA,NA,NA,NA
"PHJJKLOP_00441",3.52105504781375,0,4.08045587177836,0,NA,NA
"PHJJKLOP_00443",0,NA,NA,NA,NA,NA
"PHJJKLOP_00444",0,NA,NA,NA,NA,NA
"PHJJKLOP_00445",0,NA,NA,NA,NA,NA
"PHJJKLOP_00446",0,NA,NA,NA,NA,NA
"PHJJKLOP_00447",0,NA,NA,NA,NA,NA
"PHJJKLOP_00448",0,NA,NA,NA,NA,NA
"PHJJKLOP_00449",0,NA,NA,NA,NA,NA
"PHJJKLOP_00450",0,NA,NA,NA,NA,NA
"PHJJKLOP_00451",0,NA,NA,NA,NA,NA
"PHJJKLOP_00453",0,NA,NA,NA,NA,NA
"PHJJKLOP_00455",0,NA,NA,NA,NA,NA
"PHJJKLOP_00456",7.19292382544424,-6.85821372629625,3.91081037213665,-1.75365539969899,NA,NA
"PHJJKLOP_00457",0,NA,NA,NA,NA,NA
"PHJJKLOP_00458",4.33360621269384,0,4.08045587177807,0,NA,NA
"PHJJKLOP_00459",7.91221620798866,-6.9957688152674,3.91044151144411,-1.788997174563,NA,NA
"PHJJKLOP_00460",0,NA,NA,NA,NA,NA
"PHJJKLOP_00461",0,NA,NA,NA,NA,NA
"PHJJKLOP_00462",0,NA,NA,NA,NA,NA
"PHJJKLOP_00465",0,NA,NA,NA,NA,NA
"PHJJKLOP_00466",0,NA,NA,NA,NA,NA
"PHJJKLOP_00467",0,NA,NA,NA,NA,NA
"PHJJKLOP_00468",0,NA,NA,NA,NA,NA
"PHJJKLOP_00469",0,NA,NA,NA,NA,NA
"PHJJKLOP_00470",0,NA,NA,NA,NA,NA
"PHJJKLOP_00471",0,NA,NA,NA,NA,NA
"PHJJKLOP_00473",0,NA,NA,NA,NA,NA
"PHJJKLOP_00474",0,NA,NA,NA,NA,NA
"PHJJKLOP_00475",0,NA,NA,NA,NA,NA
"PHJJKLOP_00476",0,NA,NA,NA,NA,NA
"PHJJKLOP_00478",0,NA,NA,NA,NA,NA
"PHJJKLOP_00479",0,NA,NA,NA,NA,NA
"PHJJKLOP_00480",0,NA,NA,NA,NA,NA
"PHJJKLOP_00481",0,NA,NA,NA,NA,NA
"PHJJKLOP_00483",0,NA,NA,NA,NA,NA
"PHJJKLOP_00486",0,NA,NA,NA,NA,NA
"PHJJKLOP_00488",0,NA,NA,NA,NA,NA
"PHJJKLOP_00489",0,NA,NA,NA,NA,NA
"PHJJKLOP_00492",0,NA,NA,NA,NA,NA
"PHJJKLOP_00493",0,NA,NA,NA,NA,NA
"PHJJKLOP_00495",0,NA,NA,NA,NA,NA
"PHJJKLOP_00496",0,NA,NA,NA,NA,NA
"PHJJKLOP_00497",0,NA,NA,NA,NA,NA
"PHJJKLOP_00498",0,NA,NA,NA,NA,NA
"PHJJKLOP_00499",0,NA,NA,NA,NA,NA
"PHJJKLOP_00500",0,NA,NA,NA,NA,NA
"PHJJKLOP_00502",0,NA,NA,NA,NA,NA
"PHJJKLOP_00503",0,NA,NA,NA,NA,NA
"PHJJKLOP_00504",0,NA,NA,NA,NA,NA
"PHJJKLOP_00506",0,NA,NA,NA,NA,NA
"PHJJKLOP_00507",0,NA,NA,NA,NA,NA
"PHJJKLOP_00508",0,NA,NA,NA,NA,NA
"PHJJKLOP_00510",0,NA,NA,NA,NA,NA
"PHJJKLOP_00512",0,NA,NA,NA,NA,NA
"PHJJKLOP_00514",7.62615174812412,6.08972540989588,3.89590572940948,1.56310902595144,NA,NA
"PHJJKLOP_00515",0,NA,NA,NA,NA,NA
"PHJJKLOP_00517",0,NA,NA,NA,NA,NA
"PHJJKLOP_00518",0,NA,NA,NA,NA,NA
"PHJJKLOP_00519",0,NA,NA,NA,NA,NA
"PHJJKLOP_00521",0,NA,NA,NA,NA,NA
"PHJJKLOP_00523",0,NA,NA,NA,NA,NA
"PHJJKLOP_00525",0,NA,NA,NA,NA,NA
"PHJJKLOP_00526",0,NA,NA,NA,NA,NA
"PHJJKLOP_00527",0,NA,NA,NA,NA,NA
"PHJJKLOP_00529",0,NA,NA,NA,NA,NA
"PHJJKLOP_00530",0,NA,NA,NA,NA,NA
"PHJJKLOP_00532",0,NA,NA,NA,NA,NA
"PHJJKLOP_00533",0,NA,NA,NA,NA,NA
