"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PHJJKLOP_02235",9.08987497382906,-0.959980801538124,2.92643432065028,-0.328037706079392,0.742883153282078,1
"PHJJKLOP_02236",23.5393886929412,0.9809882850749,2.95367076635413,0.332125129262726,0.739794775699287,1
"PHJJKLOP_02246",25.0737101286275,-1.16507733055615,3.30583294095618,-0.352430794708932,0.72451521074657,1
"PHJJKLOP_02249",29.1465404471853,0.0803523644843545,2.05514028480228,0.0390982382460986,0.968812065572778,1
"PHJJKLOP_02250",157.416100427697,-0.488422545594173,2.13832508813019,-0.228413606661307,0.819324712436678,1
"PHJJKLOP_02256",885.087075378398,0.201764946133166,1.67026628820064,0.120798071276721,0.903850977816813,1
"PHJJKLOP_02261",79.9312695489626,0.388152304730581,1.71353939265671,0.226520794557737,0.82079638779428,1
"PHJJKLOP_02262",57.9492269420838,-1.20808011317195,2.16251311775912,-0.558646374558785,0.576403083959934,1
"PHJJKLOP_02265",25.085838489476,0.128716389370412,1.75813942532864,0.0732117075108255,0.941637650144283,1
"PHJJKLOP_02272",77.3628395745871,1.85061014509898,2.75453306766946,0.671841687732845,0.501684486334974,1
"PHJJKLOP_02273",17.297227381477,0.11204102356595,2.73616637546185,0.0409481764598609,0.96733721037055,1
"PHJJKLOP_02274",86.9396309804175,1.2452446081756,2.73239290435946,0.455734095264573,0.648581201040161,1
"PHJJKLOP_02288",9.3782424171264,-0.230172299158835,3.60412728524257,-0.063863532262386,0.949078890015159,1
"PHJJKLOP_02298",26.0328242191313,2.86182569179901,2.76429629212451,1.03528181836092,0.300537318299296,1
"PHJJKLOP_02308",74.8748214262893,-1.12765345817471,1.86171432116299,-0.605707033219941,0.54470931283123,1
"PHJJKLOP_02313",383.893624800767,0.359450791661195,1.70778969850246,0.210477198671706,0.833295245899104,1
"PHJJKLOP_02317",65.3529806039656,0.565944078983716,2.71957555419124,0.208100149345554,0.835150770551026,1
"PHJJKLOP_02318",62.5643411615641,-1.31414570968972,3.04906874432175,-0.430999042621469,0.666469066609384,1
"PHJJKLOP_02339",34.6279729104499,0,3.67470760617988,0,1,1
"PHJJKLOP_02358",14.4494672737966,-1.72684872960513,3.26706024064936,-0.52856347982794,0.597108300044108,1
"PHJJKLOP_02360",100.664189827319,1.16045157161114,1.7563848589359,0.660704609076509,0.508801767405201,1
"PHJJKLOP_02361",12.7480065402752,-2.4634153601232,2.46481297560885,-0.999432973008712,0.31758499352505,1
"PHJJKLOP_02362",39.2052332008266,-0.316359665643242,3.019796138869,-0.104761927989526,0.916564720820993,1
"PHJJKLOP_02364",69.696149897491,-2.21257806020216,2.35775974416407,-0.938423885503491,0.34802661577141,1
"PHJJKLOP_02370",9.57493321929718,-1.66678229552271,2.91989840495572,-0.570835715617299,0.568111010172969,1
"PHJJKLOP_02371",63.7381852319379,-0.126424021332848,2.46712469560494,-0.0512434663550109,0.95913151617876,1
"PHJJKLOP_02375",18.9058485213147,-0.399209168323679,2.97429168802515,-0.134219911897324,0.893228680959123,1
"PHJJKLOP_02376",12.4254931010605,-1.79778889167062,2.93984709523653,-0.611524624727456,0.540852321268691,1
"PHJJKLOP_02377",15.8533669011847,-1.23646914906785,2.54607280169469,-0.485637782330828,0.627224003540364,1
"PHJJKLOP_02379",382.884592353647,-0.183595408416286,1.75097700609867,-0.104853123585759,0.91649235580723,1
"PHJJKLOP_02387",105.1570865133,2.12560634845658,2.3742160718904,0.895287658786726,0.370633335745589,1
"PHJJKLOP_02395",358.042322146612,-0.654743519501623,1.74999908194485,-0.374139350275531,0.708300643844693,1
"PHJJKLOP_02423",40.8061376066752,2.49943609798808,2.84148773239121,0.879622343428076,0.379063930666435,1
"PHJJKLOP_02513",20.6125908996931,-0.159210449326371,3.08351684238135,-0.0516327484053616,0.958821324679078,1
"PHJJKLOP_02548",40.9984883178356,1.51136864440862,2.34345417918062,0.644932022923986,0.518971238495713,1
"PHJJKLOP_02549",45.9875578157138,-2.40568285549722,2.35226881519385,-1.02270745586489,0.306446185108966,1
"PHJJKLOP_02555",57.1732544979969,-2.06285473094527,2.09927545996313,-0.982650809904433,0.325779328223486,1
"PHJJKLOP_02565",33.6485438995862,0.268852894221987,2.78847182236097,0.0964158547581635,0.92319030051069,1
"PHJJKLOP_02575",24.2310716947609,-0.303383956588768,3.00784115354978,-0.10086435456564,0.919658139693695,1
"PHJJKLOP_02588",22.5596445387102,0.583170532154329,2.71305909923624,0.214949439294743,0.829806738677047,1
"PHJJKLOP_02590",36.0436618597258,-1.71400509954026,2.24970202651776,-0.761880942158957,0.446131065357495,1
"PHJJKLOP_02591",102.418645132689,-0.237256989947608,2.23408681773182,-0.106198643698407,0.915424747034393,1
"PHJJKLOP_02594",298.457379554339,-0.799093740951441,2.11194208385518,-0.378369154656344,0.705156378958066,1
"PHJJKLOP_02599",55.0830490464554,0.802223180471133,2.43412217560294,0.329573917246952,0.741721933448901,1
"PHJJKLOP_02606",301.807587463404,0.41586728409105,1.75418385487311,0.237071663232889,0.812601195245897,1
"PHJJKLOP_02621",42.4794744604635,2.61743186742478,2.56265702979285,1.02137423658146,0.307077166717343,1
"PHJJKLOP_02640",179.500806178861,0.458417887086273,1.86196024668836,0.246201758550756,0.805526054324981,1
"PHJJKLOP_02641",157.116676067765,2.6912194178292,2.44198363076858,1.10206284101183,0.270434352679789,1
"PHJJKLOP_02648",23.5412534382128,1.04266922087781,2.89027842314554,0.360750442769821,0.718286012395456,1
"PHJJKLOP_02653",49.5137266184528,0.0950601737146889,2.70225111463197,0.0351781421052852,0.971937691514792,1
"PHJJKLOP_02666",113.994993182615,-0.416245408926648,2.42394485038598,-0.171722309961122,0.863655845540867,1
"PHJJKLOP_02667",204.77781022023,0.164022324941323,1.67906812263588,0.0976865219046823,0.922181218326789,1
"PHJJKLOP_02673",22.0973482443717,1.02832055710575,2.66314131475706,0.386130676358628,0.69939989182611,1
"PHJJKLOP_02677",15.3884463061894,1.97932251101584,3.21482020195235,0.615686846130246,0.538101220473268,1
"PHJJKLOP_02685",14.3618516499448,-0.977235558090021,3.27860513862303,-0.298064425806532,0.765653992264234,1
"PHJJKLOP_02700",151.208634394295,-0.0382864270975528,2.1075532473307,-0.0181662917157818,0.985506193510871,1
"PHJJKLOP_02707",107.227954724391,-3.07630037033437,2.42081861648799,-1.27076863561026,0.203810969861353,1
"PHJJKLOP_02720",21.3169492510694,-1.15092817770953,2.71260331480653,-0.424289158472703,0.671354944894095,1
"PHJJKLOP_02721",949.312966243231,-0.57447390177211,1.82031313605048,-0.315590702717523,0.752313195462313,1
"PHJJKLOP_02723",36.6399626666759,-2.61834824403598,2.595535389494,-1.00878926738365,0.313075709362992,1
"PHJJKLOP_02736",77.4661330478,1.89329783552768,3.06616923705127,0.617479887492597,0.53691824328322,1
"PHJJKLOP_02739",16.2741101079747,-2.20538623555348,2.88289381384967,-0.764990449859311,0.444277231470067,1
"PHJJKLOP_02748",183.982873542277,0.323265402644085,2.16911324442417,0.149031132180423,0.881529067345961,1
"PHJJKLOP_02789",32.5771745323326,3.15233007161422,2.9273814029845,1.07684296566221,0.281550426734608,1
"PHJJKLOP_02797",28.4404005473117,-0.165062930511905,3.03400651180396,-0.0544042769419639,0.956613071396549,1
"PHJJKLOP_02805",62.184007015764,-2.47183948232317,2.68755065449292,-0.919736890611109,0.357710269627508,1
"PHJJKLOP_02809",17.9138918921772,0.576211250950533,2.46127465010978,0.234110911159318,0.814898875410962,1
"PHJJKLOP_02826",32.6145842911057,-1.8373252503641,3.27689799244547,-0.560690401288001,0.575008611854306,1
"PHJJKLOP_02831",43.9509909174556,1.7905868975918,2.69769803245469,0.663746229581711,0.506852745592433,1
"PHJJKLOP_02832",63.7994516054153,-1.72696472065296,2.4565221319117,-0.703012074761571,0.482048224576508,1
"PHJJKLOP_02846",50.0516656345836,1.64982584750066,2.45349702648077,0.672438494807197,0.501304583170202,1
"PHJJKLOP_02856",32.3724417062764,-0.3486153222372,2.66535777697447,-0.130794944396892,0.895937522426458,1
"PHJJKLOP_02865",17.4157684991971,0.616970777691953,2.95427453687489,0.208840028234005,0.834573122228406,1
"PHJJKLOP_02866",521.294356281035,0.954029605287524,1.7606783649467,0.541853426657176,0.587919482836185,1
"PHJJKLOP_02872",54.467785833012,-1.44675174448818,2.33659911302707,-0.619169859486043,0.535804465432068,1
"PHJJKLOP_02894",66.9988452951068,-0.603865506529739,1.87938810473464,-0.321309635305478,0.747975755319696,1
"PHJJKLOP_02900",40.1135669840137,0.273917192480161,3.36572975634975,0.0813841907430007,0.935136421361774,1
"PHJJKLOP_02918",60.4763005843096,-0.00927643965999313,2.40940737806861,-0.00385009182939797,0.996928078760939,1
"PHJJKLOP_02932",20.7823663372466,-0.922494400897245,3.30631497687099,-0.279009836434358,0.780237276029159,1
"PHJJKLOP_02934",49.5042481744857,-0.577514316528421,2.03726828890952,-0.28347484701563,0.776812860395861,1
"PHJJKLOP_02936",18.2814646238132,-1.18039872785226,2.59759072166473,-0.454420597520372,0.649526130034576,1
"PHJJKLOP_02940",32.1279651096678,-0.185318066601953,3.32542536452983,-0.055727627682949,0.955558789988126,1
"PHJJKLOP_02949",18.2879234785372,-0.406481535227988,2.97107325743936,-0.136813030176952,0.891178583904287,1
"PHJJKLOP_02950",974.346411160791,0.57890972571257,1.73748959306775,0.3331874493075,0.738992791409431,1
"PHJJKLOP_02952",41.1881904604472,-0.93744824315942,2.58410256121711,-0.362775168922817,0.716772842387391,1
"PHJJKLOP_02953",10.4149729897063,-2.73146862882537,2.90740290019805,-0.939487481641884,0.34748051649585,1
"PHJJKLOP_02971",212.094143350676,1.15830574606032,1.75573544095312,0.659726812504004,0.509429157104359,1
"PHJJKLOP_02973",37.3003732143089,-1.00096678268403,2.77953362310591,-0.360120408101245,0.718757091783709,1
"PHJJKLOP_02980",56.9671491601867,0.132250031099156,2.72698632439847,0.0484967709283719,0.961320337841507,1
"PHJJKLOP_02991",69.2067920807,0.428359322816604,2.17531389452132,0.196918395959065,0.843891397640494,1
"PHJJKLOP_02997",1044.78584990899,0.287359990344674,1.69369043990587,0.169665001097039,0.865273600024068,1
"PHJJKLOP_03005",88.1211097765018,-1.0783697190426,2.44705799651055,-0.440680082196799,0.659444618075388,1
"PHJJKLOP_03006",160.120318307906,1.35125579089893,2.45994930361925,0.549302292088244,0.582798014650567,1
"PHJJKLOP_03018",233.663151742788,-0.407144245939772,1.6773957797809,-0.242724019487489,0.808219198931718,1
"PHJJKLOP_03022",136.408836171475,2.70786493850881,2.16292587546261,1.2519453251858,0.210589787345668,1
"PHJJKLOP_03024",59.9705880241233,-1.258364241134,1.77462719019468,-0.709086532702091,0.478270779694135,1
"PHJJKLOP_03066",75.6965248463363,-3.07596184388674,2.66878885597405,-1.15256845328967,0.249087557858542,1
"PHJJKLOP_03067",9.37017984410326,2.65416476492864,3.23888928249345,0.819467580838496,0.412519691060323,1
"PHJJKLOP_03075",40.8843296561429,-0.1344049237699,3.07984613509866,-0.0436401423558761,0.9651912531896,1
"PHJJKLOP_03076",68.7526738163098,0.0471867787455751,2.44447035002995,0.0193034776408709,0.984599009690227,1
"PHJJKLOP_03082",535.321773038681,1.62749155602135,1.6596969094078,0.980595641768146,0.32679218438737,1
"PHJJKLOP_03085",395.344713124896,0.734345204977963,1.73658969188634,0.422866269683021,0.672392833748406,1
"PHJJKLOP_03087",106.086503455715,-1.20168039494039,2.0827148653637,-0.576977873891795,0.563954402495145,1
"PHJJKLOP_03088",18.5092772263743,-0.592847281724531,3.30649937931337,-0.179297563288109,0.857704060065679,1
"PHJJKLOP_03115",74.3248657218565,-2.72169650190456,2.16799373670579,-1.25539869226749,0.209334063846913,1
"PHJJKLOP_03132",354.092753519934,0.675932063789932,1.76331535805747,0.38333021980513,0.701474935225472,1
"PHJJKLOP_03133",22.3043795619915,0.129517458368393,2.97546338127772,0.043528500193733,0.965280246181674,1
"PHJJKLOP_03153",24.9511555771299,-1.41240829446275,2.89470698518819,-0.487927897949549,0.625600913087783,1
"PHJJKLOP_03155",12.0064459174982,-0.60106370735231,3.25736411983564,-0.184524568098527,0.85360195550806,1
"PHJJKLOP_03156",77.5217489918255,-0.236764983203629,2.74371276954395,-0.0862936477286517,0.931232988019315,1
"PHJJKLOP_03163",14.4576742785326,0.777043809471782,3.28361959579743,0.236642457142809,0.812934179500924,1
"PHJJKLOP_03166",20.8381246754558,3.52557890470648,2.79173516711317,1.26286294854829,0.206638437485553,1
"PHJJKLOP_03174",81.0254476381644,-0.363027398988022,2.26544808599297,-0.16024529594502,0.87268784938695,1
"PHJJKLOP_03175",173.052588315064,0.181660232945107,1.75667491308836,0.103411411862047,0.917636455349639,1
"PHJJKLOP_00001",0,NA,NA,NA,NA,NA
"PHJJKLOP_00002",0,NA,NA,NA,NA,NA
"PHJJKLOP_00003",0,NA,NA,NA,NA,NA
"PHJJKLOP_00004",0,NA,NA,NA,NA,NA
"PHJJKLOP_00005",0,NA,NA,NA,NA,NA
"PHJJKLOP_00006",0,NA,NA,NA,NA,NA
"PHJJKLOP_00023",0,NA,NA,NA,NA,NA
"PHJJKLOP_00024",0,NA,NA,NA,NA,NA
"PHJJKLOP_00025",5.43947866812118,6.51559527279704,3.91216125380103,1.66547206265246,0.0958186128276185,NA
"PHJJKLOP_00026",0,NA,NA,NA,NA,NA
"PHJJKLOP_00027",0,NA,NA,NA,NA,NA
"PHJJKLOP_00028",0,NA,NA,NA,NA,NA
"PHJJKLOP_00029",0,NA,NA,NA,NA,NA
"PHJJKLOP_00030",0,NA,NA,NA,NA,NA
"PHJJKLOP_00031",0,NA,NA,NA,NA,NA
"PHJJKLOP_00032",0,NA,NA,NA,NA,NA
"PHJJKLOP_00033",0,NA,NA,NA,NA,NA
"PHJJKLOP_00034",0,NA,NA,NA,NA,NA
"PHJJKLOP_00035",0,NA,NA,NA,NA,NA
"PHJJKLOP_00036",13.5957932919158,-4.18072968303291,3.26942946194521,-1.27873371537598,NA,NA
"PHJJKLOP_00037",0,NA,NA,NA,NA,NA
"PHJJKLOP_00038",0,NA,NA,NA,NA,NA
"PHJJKLOP_00039",0,NA,NA,NA,NA,NA
"PHJJKLOP_00040",0.906061861421063,-2.83715886189336,3.97230590702216,-0.714234736271921,0.475082040807097,NA
"PHJJKLOP_00041",0,NA,NA,NA,NA,NA
"PHJJKLOP_00042",0,NA,NA,NA,NA,NA
"PHJJKLOP_00043",6.33361882636526,-6.70097868016943,3.91129168786649,-1.7132393119534,NA,NA
"PHJJKLOP_00044",0,NA,NA,NA,NA,NA
"PHJJKLOP_00045",0,NA,NA,NA,NA,NA
"PHJJKLOP_00046",0,NA,NA,NA,NA,NA
"PHJJKLOP_00047",0,NA,NA,NA,NA,NA
"PHJJKLOP_00048",0,NA,NA,NA,NA,NA
"PHJJKLOP_00049",2.59596115374444,4.42635895452463,3.91857196732123,1.12958470367217,0.25865125941434,NA
"PHJJKLOP_00050",0,NA,NA,NA,NA,NA
"PHJJKLOP_00052",0,NA,NA,NA,NA,NA
"PHJJKLOP_00053",0,NA,NA,NA,NA,NA
"PHJJKLOP_00054",0,NA,NA,NA,NA,NA
"PHJJKLOP_00055",0,NA,NA,NA,NA,NA
"PHJJKLOP_00056",0,NA,NA,NA,NA,NA
"PHJJKLOP_00057",0,NA,NA,NA,NA,NA
"PHJJKLOP_00058",0,NA,NA,NA,NA,NA
"PHJJKLOP_00059",0,NA,NA,NA,NA,NA
"PHJJKLOP_00060",6.05595696536193,0,4.08045587177772,0,NA,NA
"PHJJKLOP_00061",0.401065386941437,2.7653959541677,3.97901492652934,0.694995119452793,0.487058360153242,NA
"PHJJKLOP_00062",0,NA,NA,NA,NA,NA
"PHJJKLOP_00063",0,NA,NA,NA,NA,NA
"PHJJKLOP_00064",0,NA,NA,NA,NA,NA
"PHJJKLOP_00065",0,NA,NA,NA,NA,NA
"PHJJKLOP_00066",0,NA,NA,NA,NA,NA
"PHJJKLOP_00067",0,NA,NA,NA,NA,NA
"PHJJKLOP_00068",0,NA,NA,NA,NA,NA
"PHJJKLOP_00070",4.82077987554532,5.9261940410711,3.91252176363645,1.51467375751108,0.129855043321324,NA
"PHJJKLOP_00071",0,NA,NA,NA,NA,NA
"PHJJKLOP_00072",0,NA,NA,NA,NA,NA
"PHJJKLOP_00073",6.50756738458302,-0.145054105122228,3.60592753531429,-0.0402265724149073,0.967912493047729,NA
"PHJJKLOP_00074",0,NA,NA,NA,NA,NA
"PHJJKLOP_00075",0,NA,NA,NA,NA,NA
"PHJJKLOP_00076",4.30345604140556,-6.08568278089022,3.8426344469028,-1.58372670233968,0.113255925543412,NA
"PHJJKLOP_00079",0,NA,NA,NA,NA,NA
"PHJJKLOP_00080",0,NA,NA,NA,NA,NA
"PHJJKLOP_00081",0,NA,NA,NA,NA,NA
"PHJJKLOP_00082",0,NA,NA,NA,NA,NA
"PHJJKLOP_00083",0,NA,NA,NA,NA,NA
"PHJJKLOP_00085",0,NA,NA,NA,NA,NA
"PHJJKLOP_00086",0,NA,NA,NA,NA,NA
"PHJJKLOP_00087",0,NA,NA,NA,NA,NA
"PHJJKLOP_00088",0,NA,NA,NA,NA,NA
"PHJJKLOP_00089",0,NA,NA,NA,NA,NA
"PHJJKLOP_00090",0,NA,NA,NA,NA,NA
"PHJJKLOP_00091",0,NA,NA,NA,NA,NA
"PHJJKLOP_00092",0,NA,NA,NA,NA,NA
"PHJJKLOP_00093",0,NA,NA,NA,NA,NA
"PHJJKLOP_00094",0,NA,NA,NA,NA,NA
"PHJJKLOP_00095",0,NA,NA,NA,NA,NA
"PHJJKLOP_00096",0,NA,NA,NA,NA,NA
"PHJJKLOP_00097",0,NA,NA,NA,NA,NA
"PHJJKLOP_00098",0,NA,NA,NA,NA,NA
"PHJJKLOP_00099",0.300315076458406,0,4.08045587179445,0,1,NA
"PHJJKLOP_00100",0,NA,NA,NA,NA,NA
"PHJJKLOP_00101",0,NA,NA,NA,NA,NA
"PHJJKLOP_00102",5.92129780907556,5.67179056085588,3.9107564844969,1.45030522440865,0.146973422828409,NA
"PHJJKLOP_00103",0,NA,NA,NA,NA,NA
"PHJJKLOP_00104",0,NA,NA,NA,NA,NA
"PHJJKLOP_00105",0,NA,NA,NA,NA,NA
"PHJJKLOP_00106",0,NA,NA,NA,NA,NA
"PHJJKLOP_00107",0,NA,NA,NA,NA,NA
"PHJJKLOP_00108",0,NA,NA,NA,NA,NA
"PHJJKLOP_00109",0,NA,NA,NA,NA,NA
"PHJJKLOP_00110",0,NA,NA,NA,NA,NA
"PHJJKLOP_00111",0.100266346735359,0.996267620084678,4.08045587181216,0.244155959868824,0.807110033923695,NA
"PHJJKLOP_00112",0,NA,NA,NA,NA,NA
"PHJJKLOP_00113",0,NA,NA,NA,NA,NA
"PHJJKLOP_00114",0,NA,NA,NA,NA,NA
"PHJJKLOP_00115",0,NA,NA,NA,NA,NA
"PHJJKLOP_00116",0.216278296274791,1.86838458937059,4.04023516761161,0.462444514207594,0.643762583563484,NA
"PHJJKLOP_00117",0,NA,NA,NA,NA,NA
"PHJJKLOP_00118",0,NA,NA,NA,NA,NA
"PHJJKLOP_00119",2.60959009253537,5.216495648289,3.92006364253522,1.33071708114293,0.183282120462576,NA
"PHJJKLOP_00120",0,NA,NA,NA,NA,NA
"PHJJKLOP_00121",0,NA,NA,NA,NA,NA
"PHJJKLOP_00122",0.325039042859131,0.906619591331271,4.04023446984447,0.224397766540062,0.822447808424273,NA
"PHJJKLOP_00123",2.75882483977599,0,4.0804558717788,0,1,NA
"PHJJKLOP_00124",0,NA,NA,NA,NA,NA
"PHJJKLOP_00125",0,NA,NA,NA,NA,NA
"PHJJKLOP_00126",0,NA,NA,NA,NA,NA
"PHJJKLOP_00127",0.435042986337358,-2.83713514178415,3.97230697558591,-0.714228572771791,0.475085851419981,NA
"PHJJKLOP_00128",0,NA,NA,NA,NA,NA
"PHJJKLOP_00129",0.200532693470719,1.77410195366811,4.0490837773806,0.438148986587726,0.661278285688748,NA
"PHJJKLOP_00130",0,NA,NA,NA,NA,NA
"PHJJKLOP_00131",0,NA,NA,NA,NA,NA
"PHJJKLOP_00132",3.76815100066964,0,4.08045587177827,0,NA,NA
"PHJJKLOP_00133",0,NA,NA,NA,NA,NA
"PHJJKLOP_00134",0,NA,NA,NA,NA,NA
"PHJJKLOP_00135",0,NA,NA,NA,NA,NA
"PHJJKLOP_00138",0,NA,NA,NA,NA,NA
"PHJJKLOP_00139",0,NA,NA,NA,NA,NA
"PHJJKLOP_00140",0,NA,NA,NA,NA,NA
"PHJJKLOP_00141",0,NA,NA,NA,NA,NA
"PHJJKLOP_00142",0,NA,NA,NA,NA,NA
"PHJJKLOP_00143",0,NA,NA,NA,NA,NA
"PHJJKLOP_00144",0,NA,NA,NA,NA,NA
"PHJJKLOP_00146",0,NA,NA,NA,NA,NA
"PHJJKLOP_00147",0,NA,NA,NA,NA,NA
"PHJJKLOP_00148",0,NA,NA,NA,NA,NA
"PHJJKLOP_00149",0,NA,NA,NA,NA,NA
"PHJJKLOP_00150",0,NA,NA,NA,NA,NA
"PHJJKLOP_00151",0,NA,NA,NA,NA,NA
"PHJJKLOP_00152",0,NA,NA,NA,NA,NA
"PHJJKLOP_00153",0,NA,NA,NA,NA,NA
"PHJJKLOP_00154",0,NA,NA,NA,NA,NA
"PHJJKLOP_00157",0,NA,NA,NA,NA,NA
"PHJJKLOP_00158",1.30346250755967,4.45889169142108,3.92923735626468,1.134798253995,0.256459857983753,NA
"PHJJKLOP_00159",0,NA,NA,NA,NA,NA
"PHJJKLOP_00160",0,NA,NA,NA,NA,NA
"PHJJKLOP_00162",0,NA,NA,NA,NA,NA
"PHJJKLOP_00163",0,NA,NA,NA,NA,NA
"PHJJKLOP_00164",0,NA,NA,NA,NA,NA
"PHJJKLOP_00166",0,NA,NA,NA,NA,NA
"PHJJKLOP_00167",0,NA,NA,NA,NA,NA
"PHJJKLOP_00168",0,NA,NA,NA,NA,NA
"PHJJKLOP_00170",0,NA,NA,NA,NA,NA
"PHJJKLOP_00171",0,NA,NA,NA,NA,NA
"PHJJKLOP_00175",0,NA,NA,NA,NA,NA
"PHJJKLOP_00176",0,NA,NA,NA,NA,NA
"PHJJKLOP_00177",0,NA,NA,NA,NA,NA
"PHJJKLOP_00178",0,NA,NA,NA,NA,NA
"PHJJKLOP_00179",0,NA,NA,NA,NA,NA
"PHJJKLOP_00180",0,NA,NA,NA,NA,NA
"PHJJKLOP_00181",0,NA,NA,NA,NA,NA
"PHJJKLOP_00182",0,NA,NA,NA,NA,NA
"PHJJKLOP_00183",0,NA,NA,NA,NA,NA
"PHJJKLOP_00184",0,NA,NA,NA,NA,NA
"PHJJKLOP_00185",0,NA,NA,NA,NA,NA
"PHJJKLOP_00186",0,NA,NA,NA,NA,NA
"PHJJKLOP_00187",0,NA,NA,NA,NA,NA
"PHJJKLOP_00188",0,NA,NA,NA,NA,NA
"PHJJKLOP_00189",0,NA,NA,NA,NA,NA
"PHJJKLOP_00190",0,NA,NA,NA,NA,NA
"PHJJKLOP_00192",2.2058596281779,5.21652043901909,3.9200636425599,1.33072340519772,0.183280038812162,NA
"PHJJKLOP_00193",0,NA,NA,NA,NA,NA
"PHJJKLOP_00194",0,NA,NA,NA,NA,NA
"PHJJKLOP_00195",0,NA,NA,NA,NA,NA
"PHJJKLOP_00196",0,NA,NA,NA,NA,NA
"PHJJKLOP_00197",0,NA,NA,NA,NA,NA
"PHJJKLOP_00198",0,NA,NA,NA,NA,NA
"PHJJKLOP_00199",0,NA,NA,NA,NA,NA
"PHJJKLOP_00200",0,NA,NA,NA,NA,NA
"PHJJKLOP_00201",0,NA,NA,NA,NA,NA
"PHJJKLOP_00202",0,NA,NA,NA,NA,NA
"PHJJKLOP_00204",0,NA,NA,NA,NA,NA
"PHJJKLOP_00205",0,NA,NA,NA,NA,NA
"PHJJKLOP_00206",0,NA,NA,NA,NA,NA
"PHJJKLOP_00207",0,NA,NA,NA,NA,NA
"PHJJKLOP_00208",0.543803732921697,-3.1592085736208,3.95928130138868,-0.797924757837422,0.4249141551796,NA
"PHJJKLOP_00209",0,NA,NA,NA,NA,NA
"PHJJKLOP_00210",0,NA,NA,NA,NA,NA
"PHJJKLOP_00212",0.750787691146016,0,4.08045587178404,0,1,NA
"PHJJKLOP_00215",0,NA,NA,NA,NA,NA
"PHJJKLOP_00217",2.48967119687101,0,4.08045587177902,0,1,NA
"PHJJKLOP_00218",0,NA,NA,NA,NA,NA
"PHJJKLOP_00219",0,NA,NA,NA,NA,NA
"PHJJKLOP_00220",0,NA,NA,NA,NA,NA
"PHJJKLOP_00221",7.92711886861487,6.07857329640624,2.89866766738848,2.09702318233765,0.0359915232281331,NA
"PHJJKLOP_00222",0,NA,NA,NA,NA,NA
"PHJJKLOP_00223",0,NA,NA,NA,NA,NA
"PHJJKLOP_00225",0,NA,NA,NA,NA,NA
"PHJJKLOP_00226",0,NA,NA,NA,NA,NA
"PHJJKLOP_00227",0,NA,NA,NA,NA,NA
"PHJJKLOP_00228",0,NA,NA,NA,NA,NA
"PHJJKLOP_00229",0,NA,NA,NA,NA,NA
"PHJJKLOP_00230",2.75882483977599,0,4.0804558717788,0,1,NA
"PHJJKLOP_00231",0,NA,NA,NA,NA,NA
"PHJJKLOP_00232",0,NA,NA,NA,NA,NA
"PHJJKLOP_00233",0,NA,NA,NA,NA,NA
"PHJJKLOP_00234",66.1670828658469,19.4367927145373,3.91141796087332,4.96924463429051,NA,NA
"PHJJKLOP_00235",0,NA,NA,NA,NA,NA
"PHJJKLOP_00236",0,NA,NA,NA,NA,NA
"PHJJKLOP_00237",0,NA,NA,NA,NA,NA
"PHJJKLOP_00238",3.05046240130568,2.20701031305545,3.79211992928166,0.581999080781583,0.560567300039595,NA
"PHJJKLOP_00239",1.95769343851811,-5.00760834230234,3.92141330048215,-1.2769907068165,0.201605528205571,NA
"PHJJKLOP_00240",0,NA,NA,NA,NA,NA
"PHJJKLOP_00241",1.47172434684218,-1.81667302040923,3.82039156395666,-0.475520110961548,0.634416302327687,NA
"PHJJKLOP_00242",0,NA,NA,NA,NA,NA
"PHJJKLOP_00243",0,NA,NA,NA,NA,NA
"PHJJKLOP_00246",0,NA,NA,NA,NA,NA
"PHJJKLOP_00247",0,NA,NA,NA,NA,NA
"PHJJKLOP_00248",0,NA,NA,NA,NA,NA
"PHJJKLOP_00249",0,NA,NA,NA,NA,NA
"PHJJKLOP_00250",0,NA,NA,NA,NA,NA
"PHJJKLOP_00251",6.95951346801268,-1.82069568809679,3.32499217613381,-0.547578939031921,NA,NA
"PHJJKLOP_00252",3.83235997072174,6.00994110771389,3.91443391277602,1.53532828542551,0.124703209581867,NA
"PHJJKLOP_00253",0,NA,NA,NA,NA,NA
"PHJJKLOP_00254",0,NA,NA,NA,NA,NA
"PHJJKLOP_00255",0,NA,NA,NA,NA,NA
"PHJJKLOP_00256",0,NA,NA,NA,NA,NA
"PHJJKLOP_00257",0,NA,NA,NA,NA,NA
"PHJJKLOP_00259",11.2225111456581,-0.138442903206337,3.34845722891774,-0.0413452804505682,NA,NA
"PHJJKLOP_00260",0,NA,NA,NA,NA,NA
"PHJJKLOP_00261",0,NA,NA,NA,NA,NA
"PHJJKLOP_00262",0,NA,NA,NA,NA,NA
"PHJJKLOP_00263",0,NA,NA,NA,NA,NA
"PHJJKLOP_00264",0,NA,NA,NA,NA,NA
"PHJJKLOP_00265",0,NA,NA,NA,NA,NA
"PHJJKLOP_00267",0,NA,NA,NA,NA,NA
"PHJJKLOP_00269",50.2696493939223,0.511795002388531,3.09842736166816,0.165178957790054,NA,NA
"PHJJKLOP_00270",0,NA,NA,NA,NA,NA
"PHJJKLOP_00271",0,NA,NA,NA,NA,NA
