tig00000005	CP112553.1	99.506	810	4	0	21792	22601	3810	4619	0.0	1474
tig00000005	CP112553.1	99.506	810	4	0	21792	22601	217188	216379	0.0	1474
tig00000005	CP112553.1	99.506	809	4	0	24537	25345	3810	4618	0.0	1472
tig00000005	CP112553.1	99.506	809	4	0	7796	8604	30244	31052	0.0	1472
tig00000005	CP112553.1	99.506	809	4	0	29522	30330	31052	30244	0.0	1472
tig00000005	CP112553.1	99.506	809	4	0	21792	22600	31052	30244	0.0	1472
tig00000005	CP112553.1	99.027	822	7	1	13219	14039	68348	69169	0.0	1472
tig00000005	CP112553.1	99.506	809	4	0	7796	8604	216380	217188	0.0	1472
tig00000005	CP112553.1	99.506	809	4	0	29522	30330	217188	216380	0.0	1472
tig00000005	CP112553.1	99.506	809	4	0	24537	25345	217188	216380	0.0	1472
tig00000005	CP112553.1	99.383	811	5	0	13229	14039	8808	9618	0.0	1471
tig00000005	CP112553.1	99.383	811	5	0	13229	14039	70427	69617	0.0	1471
tig00000005	CP112553.1	99.383	810	5	0	13229	14038	79623	80432	0.0	1469
tig00000005	CP112553.1	99.382	809	5	0	2063	2871	3810	4618	0.0	1467
tig00000005	CP112553.1	99.382	809	5	0	34487	35295	3810	4618	0.0	1467
tig00000005	CP112553.1	99.382	809	5	0	13229	14037	185404	186212	0.0	1467
tig00000005	CP112553.1	99.260	811	6	0	13227	14037	30242	31052	0.0	1465
tig00000005	CP112553.1	99.258	809	6	0	13229	14037	216380	217188	0.0	1461
tig00000005	CP112553.1	99.012	810	8	0	13229	14038	4618	3809	0.0	1452
tig00000005	CP112553.1	99.857	697	1	0	7911	8607	180783	181479	0.0	1282
tig00000005	CP112553.1	100.000	694	0	0	34487	35180	181476	180783	0.0	1282
tig00000005	CP112553.1	100.000	694	0	0	2063	2756	181476	180783	0.0	1282
tig00000005	CP112553.1	99.856	695	1	0	29521	30215	181477	180783	0.0	1279
tig00000005	CP112553.1	99.713	698	1	1	21789	22485	181480	180783	0.0	1277
tig00000005	CP112553.1	99.856	694	1	0	24537	25230	181476	180783	0.0	1277
tig00000005	CP112553.1	99.289	703	3	2	13344	14046	180783	181483	0.0	1269
tig00000005	CP112553.1	89.862	868	84	3	19662	20528	16779	17643	0.0	1112
tig00000005	CP112553.1	91.881	739	60	0	2137	2875	27472	28210	0.0	1033
tig00000005	CP112553.1	91.881	739	60	0	34561	35299	27472	28210	0.0	1033
tig00000005	CP112553.1	91.746	739	61	0	24611	25349	27472	28210	0.0	1027
tig00000005	CP112553.1	91.848	736	60	0	13228	13963	28207	27472	0.0	1027
tig00000005	CP112553.1	91.837	735	60	0	21866	22600	27472	28206	0.0	1026
tig00000005	CP112553.1	91.837	735	60	0	29596	30330	27472	28206	0.0	1026
tig00000005	CP112553.1	91.837	735	60	0	7796	8530	28206	27472	0.0	1026
tig00000005	CP112553.1	100.000	488	0	0	13227	13714	222777	223264	0.0	902
tig00000005	CP112553.1	100.000	486	0	0	34810	35295	223264	222779	0.0	898
tig00000005	CP112553.1	100.000	486	0	0	2386	2871	223264	222779	0.0	898
tig00000005	CP112553.1	99.794	486	1	0	7796	8281	222779	223264	0.0	893
tig00000005	CP112553.1	99.794	486	1	0	29845	30330	223264	222779	0.0	893
tig00000005	CP112553.1	99.794	486	1	0	24860	25345	223264	222779	0.0	893
tig00000005	CP112553.1	99.794	486	1	0	22115	22600	223264	222779	0.0	893
tig00000005	CP112553.1	99.768	431	1	0	2441	2871	62315	62745	0.0	791
tig00000005	CP112553.1	99.768	431	1	0	13229	13659	62745	62315	0.0	791
tig00000005	CP112553.1	99.768	431	1	0	34865	35295	62315	62745	0.0	791
tig00000005	CP112553.1	99.536	431	2	0	22170	22600	62315	62745	0.0	785
tig00000005	CP112553.1	99.536	431	2	0	24915	25345	62315	62745	0.0	785
tig00000005	CP112553.1	99.536	431	2	0	29900	30330	62315	62745	0.0	785
tig00000005	CP112553.1	99.536	431	2	0	7796	8226	62745	62315	0.0	785
tig00000005	CP112553.1	99.080	326	2	1	30331	30656	167458	167134	1.44e-159	584
tig00000005	CP112553.1	99.668	301	1	0	34486	34786	223556	223256	1.46e-149	551
tig00000005	CP112553.1	99.668	301	1	0	2062	2362	223556	223256	1.46e-149	551
tig00000005	CP112553.1	99.342	304	1	1	21789	22091	223559	223256	5.25e-149	549
tig00000005	CP112553.1	99.667	300	1	0	8305	8604	223256	223555	5.25e-149	549
tig00000005	CP112553.1	99.667	300	1	0	29522	29821	223555	223256	5.25e-149	549
tig00000005	CP112553.1	99.667	300	1	0	24537	24836	223555	223256	5.25e-149	549
tig00000005	CP112553.1	98.667	300	4	0	13738	14037	223256	223555	5.28e-144	532
tig00000005	CP112553.1	85.841	452	61	3	12760	13210	127454	127005	2.51e-127	477
tig00000005	CP112553.1	96.023	176	4	3	30492	30664	72351	72176	5.88e-69	283
tig00000005	CP112553.1	100.000	125	0	0	13228	13352	179145	179269	2.16e-53	231
tig00000005	CP112553.1	100.000	124	0	0	35172	35295	179269	179146	7.76e-53	230
tig00000005	CP112553.1	100.000	124	0	0	7796	7919	179146	179269	7.76e-53	230
tig00000005	CP112553.1	100.000	124	0	0	30207	30330	179269	179146	7.76e-53	230
tig00000005	CP112553.1	100.000	124	0	0	25222	25345	179269	179146	7.76e-53	230
tig00000005	CP112553.1	100.000	124	0	0	22477	22600	179269	179146	7.76e-53	230
tig00000005	CP112553.1	100.000	124	0	0	2748	2871	179269	179146	7.76e-53	230
tig00000005	CP111964.1	99.984	6115	1	0	14035	20149	182594	176480	0.0	11287
tig00000005	CP111964.1	99.877	815	1	0	29516	30330	170287	171101	0.0	1500
tig00000005	CP111964.1	99.877	813	1	0	29521	30333	57219	56407	0.0	1496
tig00000005	CP111964.1	99.877	812	1	0	7796	8607	51674	52485	0.0	1495
tig00000005	CP111964.1	100.000	809	0	0	34487	35295	52482	51674	0.0	1495
tig00000005	CP111964.1	100.000	809	0	0	2063	2871	52482	51674	0.0	1495
tig00000005	CP111964.1	99.877	812	1	0	29519	30330	169844	169033	0.0	1495
tig00000005	CP111964.1	99.877	811	1	0	29520	30330	27923	27113	0.0	1493
tig00000005	CP111964.1	99.755	815	1	1	24537	25350	57218	56404	0.0	1493
tig00000005	CP111964.1	99.755	815	1	1	7791	8605	56406	57219	0.0	1493
tig00000005	CP111964.1	99.877	810	1	0	21792	22601	27921	27112	0.0	1491
tig00000005	CP111964.1	99.877	810	1	0	7796	8605	27113	27922	0.0	1491
tig00000005	CP111964.1	99.877	810	1	0	29521	30330	49582	50391	0.0	1491
tig00000005	CP111964.1	99.877	810	1	0	7796	8605	50391	49582	0.0	1491
tig00000005	CP111964.1	99.877	810	1	0	21792	22601	49583	50392	0.0	1491
tig00000005	CP111964.1	99.877	810	1	0	29521	30330	52483	51674	0.0	1491
tig00000005	CP111964.1	99.877	810	1	0	7796	8605	169033	169842	0.0	1491
tig00000005	CP111964.1	99.877	810	1	0	7796	8605	171101	170292	0.0	1491
tig00000005	CP111964.1	99.877	810	1	0	21792	22601	170293	171102	0.0	1491
tig00000005	CP111964.1	99.876	809	1	0	24537	25345	27921	27113	0.0	1489
tig00000005	CP111964.1	99.876	809	1	0	24537	25345	49583	50391	0.0	1489
tig00000005	CP111964.1	99.754	813	1	1	21789	22600	52486	51674	0.0	1489
tig00000005	CP111964.1	99.876	809	1	0	24537	25345	52482	51674	0.0	1489
tig00000005	CP111964.1	99.876	809	1	0	21792	22600	57218	56410	0.0	1489
tig00000005	CP111964.1	99.876	809	1	0	24537	25345	169841	169033	0.0	1489
tig00000005	CP111964.1	99.876	809	1	0	21792	22600	169841	169033	0.0	1489
tig00000005	CP111964.1	99.876	809	1	0	24537	25345	170293	171101	0.0	1489
tig00000005	CP111964.1	99.876	809	1	0	13229	14037	184756	183948	0.0	1489
tig00000005	CP111964.1	99.753	811	2	0	34487	35297	57218	56408	0.0	1487
tig00000005	CP111964.1	99.753	811	2	0	2063	2873	57218	56408	0.0	1487
tig00000005	CP111964.1	99.753	811	2	0	2062	2872	183947	184757	0.0	1487
tig00000005	CP111964.1	99.753	811	2	0	34486	35296	183947	184757	0.0	1487
tig00000005	CP111964.1	99.753	809	2	0	34487	35295	27921	27113	0.0	1483
tig00000005	CP111964.1	99.753	809	2	0	2063	2871	27921	27113	0.0	1483
tig00000005	CP111964.1	99.753	809	2	0	2063	2871	49583	50391	0.0	1483
tig00000005	CP111964.1	99.753	809	2	0	34487	35295	49583	50391	0.0	1483
tig00000005	CP111964.1	99.389	819	3	2	13228	14046	51673	52489	0.0	1483
tig00000005	CP111964.1	99.753	809	2	0	2063	2871	159028	159836	0.0	1483
tig00000005	CP111964.1	99.753	809	2	0	34487	35295	159028	159836	0.0	1483
tig00000005	CP111964.1	99.753	809	2	0	34487	35295	169841	169033	0.0	1483
tig00000005	CP111964.1	99.753	809	2	0	2063	2871	169841	169033	0.0	1483
tig00000005	CP111964.1	99.753	809	2	0	2063	2871	170293	171101	0.0	1483
tig00000005	CP111964.1	99.753	809	2	0	34487	35295	170293	171101	0.0	1483
tig00000005	CP111964.1	99.509	814	4	0	7796	8609	159836	159023	0.0	1482
tig00000005	CP111964.1	99.509	814	4	0	7791	8604	184761	183948	0.0	1482
tig00000005	CP111964.1	99.630	810	3	0	29521	30330	159027	159836	0.0	1480
tig00000005	CP111964.1	99.630	810	3	0	24537	25346	183948	184757	0.0	1480
tig00000005	CP111964.1	99.630	810	3	0	29522	30331	183948	184757	0.0	1480
tig00000005	CP111964.1	99.630	810	3	0	34486	35295	237871	237062	0.0	1480
tig00000005	CP111964.1	99.630	810	3	0	2062	2871	237871	237062	0.0	1480
tig00000005	CP111964.1	99.629	809	3	0	21792	22600	159028	159836	0.0	1478
tig00000005	CP111964.1	99.629	809	3	0	24537	25345	159028	159836	0.0	1478
tig00000005	CP111964.1	99.629	809	3	0	21792	22600	183948	184756	0.0	1478
tig00000005	CP111964.1	99.629	809	3	0	2063	2871	206935	207743	0.0	1478
tig00000005	CP111964.1	99.629	809	3	0	34487	35295	206935	207743	0.0	1478
tig00000005	CP111964.1	99.386	814	5	0	29521	30334	22115	22928	0.0	1476
tig00000005	CP111964.1	99.386	814	5	0	24532	25345	206930	207743	0.0	1476
tig00000005	CP111964.1	99.385	813	5	0	7796	8608	22924	22112	0.0	1474
tig00000005	CP111964.1	99.506	810	4	0	21792	22601	22116	22925	0.0	1474
tig00000005	CP111964.1	99.506	810	4	0	21792	22601	237870	237061	0.0	1474
tig00000005	CP111964.1	99.506	809	4	0	24537	25345	22116	22924	0.0	1472
tig00000005	CP111964.1	99.027	822	7	1	13219	14039	171112	170291	0.0	1472
tig00000005	CP111964.1	99.384	812	5	0	21789	22600	206932	207743	0.0	1472
tig00000005	CP111964.1	99.384	812	5	0	7796	8607	207743	206932	0.0	1472
tig00000005	CP111964.1	99.506	809	4	0	29522	30330	206935	207743	0.0	1472
tig00000005	CP111964.1	99.506	809	4	0	7796	8604	237062	237870	0.0	1472
tig00000005	CP111964.1	99.506	809	4	0	29522	30330	237870	237062	0.0	1472
tig00000005	CP111964.1	99.506	809	4	0	24537	25345	237870	237062	0.0	1472
tig00000005	CP111964.1	99.383	811	5	0	13229	14039	27113	27923	0.0	1471
tig00000005	CP111964.1	99.383	811	5	0	13229	14039	169033	169843	0.0	1471
tig00000005	CP111964.1	99.383	810	5	0	13229	14038	50391	49582	0.0	1469
tig00000005	CP111964.1	99.383	810	5	0	13229	14038	56410	57219	0.0	1469
tig00000005	CP111964.1	99.383	810	5	0	13229	14038	159836	159027	0.0	1469
tig00000005	CP111964.1	99.382	809	5	0	2063	2871	22116	22924	0.0	1467
tig00000005	CP111964.1	99.382	809	5	0	34487	35295	22116	22924	0.0	1467
tig00000005	CP111964.1	99.260	811	6	0	13227	14037	207745	206935	0.0	1465
tig00000005	CP111964.1	99.258	809	6	0	13229	14037	237062	237870	0.0	1461
tig00000005	CP111964.1	99.012	810	8	0	13229	14038	22924	22115	0.0	1452
tig00000005	CP111964.1	89.862	868	84	3	19662	20528	35084	35948	0.0	1112
tig00000005	CP111964.1	91.881	739	60	0	2137	2875	45777	46515	0.0	1033
tig00000005	CP111964.1	91.881	739	60	0	34561	35299	45777	46515	0.0	1033
tig00000005	CP111964.1	91.746	739	61	0	24611	25349	45777	46515	0.0	1027
tig00000005	CP111964.1	91.848	736	60	0	13228	13963	46512	45777	0.0	1027
tig00000005	CP111964.1	91.837	735	60	0	21866	22600	45777	46511	0.0	1026
tig00000005	CP111964.1	91.837	735	60	0	29596	30330	45777	46511	0.0	1026
tig00000005	CP111964.1	91.837	735	60	0	7796	8530	46511	45777	0.0	1026
tig00000005	CP111964.1	100.000	488	0	0	13227	13714	243459	243946	0.0	902
tig00000005	CP111964.1	100.000	486	0	0	34810	35295	243946	243461	0.0	898
tig00000005	CP111964.1	100.000	486	0	0	2386	2871	243946	243461	0.0	898
tig00000005	CP111964.1	99.794	486	1	0	7796	8281	243461	243946	0.0	893
tig00000005	CP111964.1	99.794	486	1	0	29845	30330	243946	243461	0.0	893
tig00000005	CP111964.1	99.794	486	1	0	24860	25345	243946	243461	0.0	893
tig00000005	CP111964.1	99.794	486	1	0	22115	22600	243946	243461	0.0	893
tig00000005	CP111964.1	99.768	431	1	0	34865	35295	175671	175241	0.0	791
tig00000005	CP111964.1	99.768	431	1	0	13229	13659	175241	175671	0.0	791
tig00000005	CP111964.1	99.768	431	1	0	2441	2871	175671	175241	0.0	791
tig00000005	CP111964.1	99.536	431	2	0	7796	8226	175241	175671	0.0	785
tig00000005	CP111964.1	99.536	431	2	0	29900	30330	175671	175241	0.0	785
tig00000005	CP111964.1	99.536	431	2	0	24915	25345	175671	175241	0.0	785
tig00000005	CP111964.1	99.536	431	2	0	22170	22600	175671	175241	0.0	785
tig00000005	CP111964.1	99.080	326	2	1	30331	30656	67747	68071	1.44e-159	584
tig00000005	CP111964.1	99.668	301	1	0	34486	34786	244238	243938	1.46e-149	551
tig00000005	CP111964.1	99.668	301	1	0	2062	2362	244238	243938	1.46e-149	551
tig00000005	CP111964.1	99.342	304	1	1	21789	22091	244241	243938	5.25e-149	549
tig00000005	CP111964.1	99.667	300	1	0	8305	8604	243938	244237	5.25e-149	549
tig00000005	CP111964.1	99.667	300	1	0	29522	29821	244237	243938	5.25e-149	549
tig00000005	CP111964.1	99.667	300	1	0	24537	24836	244237	243938	5.25e-149	549
tig00000005	CP111964.1	98.667	300	4	0	13738	14037	243938	244237	5.28e-144	532
tig00000005	CP111964.1	86.161	448	60	2	12760	13207	113517	113962	5.40e-129	483
tig00000005	CP111964.1	96.023	176	4	3	30492	30664	167109	167284	5.88e-69	283
tig00000005	CP112749.1	99.984	6115	1	0	14035	20149	151831	145717	0.0	11287
tig00000005	CP112749.1	92.872	1473	87	9	27564	29032	132524	131066	0.0	2122
tig00000005	CP112749.1	99.877	815	1	0	29516	30330	128320	129134	0.0	1500
tig00000005	CP112749.1	99.877	810	1	0	7796	8605	129134	128325	0.0	1491
tig00000005	CP112749.1	99.754	814	1	1	21788	22600	132519	133332	0.0	1491
tig00000005	CP112749.1	99.876	809	1	0	21792	22600	128326	129134	0.0	1489
tig00000005	CP112749.1	99.876	809	1	0	24537	25345	128326	129134	0.0	1489
tig00000005	CP112749.1	99.754	812	2	0	7796	8607	133332	132521	0.0	1489
tig00000005	CP112749.1	99.876	809	1	0	24537	25345	132524	133332	0.0	1489
tig00000005	CP112749.1	99.876	809	1	0	29522	30330	132524	133332	0.0	1489
tig00000005	CP112749.1	99.876	809	1	0	13229	14037	153994	153186	0.0	1489
tig00000005	CP112749.1	99.753	811	2	0	29520	30330	53266	52456	0.0	1487
tig00000005	CP112749.1	99.753	811	2	0	2062	2872	153185	153995	0.0	1487
tig00000005	CP112749.1	99.753	811	2	0	34486	35296	153185	153995	0.0	1487
tig00000005	CP112749.1	99.753	810	2	0	21792	22601	53264	52455	0.0	1485
tig00000005	CP112749.1	99.753	810	2	0	7796	8605	52456	53265	0.0	1485
tig00000005	CP112749.1	99.753	810	2	0	2062	2871	132523	133332	0.0	1485
tig00000005	CP112749.1	99.753	810	2	0	34486	35295	132523	133332	0.0	1485
tig00000005	CP112749.1	99.753	809	2	0	24537	25345	53264	52456	0.0	1483
tig00000005	CP112749.1	99.753	809	2	0	2063	2871	128326	129134	0.0	1483
tig00000005	CP112749.1	99.753	809	2	0	34487	35295	128326	129134	0.0	1483
tig00000005	CP112749.1	99.509	814	4	0	7791	8604	153999	153186	0.0	1482
tig00000005	CP112749.1	99.630	810	3	0	34486	35295	11000	10191	0.0	1480
tig00000005	CP112749.1	99.630	810	3	0	2062	2871	11000	10191	0.0	1480
tig00000005	CP112749.1	99.630	810	3	0	24537	25346	153186	153995	0.0	1480
tig00000005	CP112749.1	99.630	810	3	0	29522	30331	153186	153995	0.0	1480
tig00000005	CP112749.1	99.629	809	3	0	34487	35295	53264	52456	0.0	1478
tig00000005	CP112749.1	99.629	809	3	0	2063	2871	53264	52456	0.0	1478
tig00000005	CP112749.1	99.630	810	2	1	34487	35295	102048	101239	0.0	1478
tig00000005	CP112749.1	99.630	810	2	1	2063	2871	102048	101239	0.0	1478
tig00000005	CP112749.1	99.629	809	3	0	21792	22600	153186	153994	0.0	1478
tig00000005	CP112749.1	99.629	809	3	0	2063	2871	176173	176981	0.0	1478
tig00000005	CP112749.1	99.629	809	3	0	34487	35295	176173	176981	0.0	1478
tig00000005	CP112749.1	99.386	814	5	0	29521	30334	47459	48272	0.0	1476
tig00000005	CP112749.1	99.507	812	3	1	7796	8606	101239	102050	0.0	1476
tig00000005	CP112749.1	99.386	814	5	0	24532	25345	176168	176981	0.0	1476
tig00000005	CP112749.1	99.506	810	4	0	21792	22601	10999	10190	0.0	1474
tig00000005	CP112749.1	99.385	813	5	0	7796	8608	48268	47456	0.0	1474
tig00000005	CP112749.1	99.506	810	4	0	21792	22601	47460	48269	0.0	1474
tig00000005	CP112749.1	99.507	811	3	1	29521	30330	102049	101239	0.0	1474
tig00000005	CP112749.1	99.506	809	4	0	7796	8604	10191	10999	0.0	1472
tig00000005	CP112749.1	99.506	809	4	0	29522	30330	10999	10191	0.0	1472
tig00000005	CP112749.1	99.506	809	4	0	24537	25345	10999	10191	0.0	1472
tig00000005	CP112749.1	99.506	809	4	0	24537	25345	47460	48268	0.0	1472
tig00000005	CP112749.1	99.506	810	3	1	24537	25345	102048	101239	0.0	1472
tig00000005	CP112749.1	99.506	810	3	1	21792	22600	102048	101239	0.0	1472
tig00000005	CP112749.1	99.384	812	5	0	21789	22600	176170	176981	0.0	1472
tig00000005	CP112749.1	99.384	812	5	0	7796	8607	176981	176170	0.0	1472
tig00000005	CP112749.1	99.506	809	4	0	29522	30330	176173	176981	0.0	1472
tig00000005	CP112749.1	99.383	811	5	0	13229	14039	129134	128324	0.0	1471
tig00000005	CP112749.1	99.382	809	5	0	2063	2871	47460	48268	0.0	1467
tig00000005	CP112749.1	99.382	809	5	0	34487	35295	47460	48268	0.0	1467
tig00000005	CP112749.1	99.382	809	5	0	13229	14037	133332	132524	0.0	1467
tig00000005	CP112749.1	99.260	811	6	0	13229	14039	52456	53266	0.0	1465
tig00000005	CP112749.1	99.260	811	6	0	13227	14037	176983	176173	0.0	1465
tig00000005	CP112749.1	99.260	811	5	1	13229	14038	101239	102049	0.0	1463
tig00000005	CP112749.1	99.258	809	6	0	13229	14037	10191	10999	0.0	1461
tig00000005	CP112749.1	99.012	810	8	0	13229	14038	48268	47459	0.0	1452
tig00000005	CP112749.1	85.570	1185	167	4	25346	26528	130358	129176	0.0	1238
tig00000005	CP112749.1	91.881	739	60	0	2137	2875	71332	72070	0.0	1033
tig00000005	CP112749.1	91.881	739	60	0	34561	35299	71332	72070	0.0	1033
tig00000005	CP112749.1	91.746	739	61	0	24611	25349	71332	72070	0.0	1027
tig00000005	CP112749.1	91.848	736	60	0	13228	13963	72067	71332	0.0	1027
tig00000005	CP112749.1	91.837	735	60	0	21866	22600	71332	72066	0.0	1026
tig00000005	CP112749.1	91.837	735	60	0	29596	30330	71332	72066	0.0	1026
tig00000005	CP112749.1	91.837	735	60	0	7796	8530	72066	71332	0.0	1026
tig00000005	CP112749.1	91.370	730	61	2	19662	20390	60428	61156	0.0	998
tig00000005	CP112749.1	99.795	488	1	0	13227	13714	16588	17075	0.0	896
tig00000005	CP112749.1	99.794	486	1	0	34810	35295	17075	16590	0.0	893
tig00000005	CP112749.1	99.794	486	1	0	2386	2871	17075	16590	0.0	893
tig00000005	CP112749.1	99.588	486	2	0	7796	8281	16590	17075	0.0	887
tig00000005	CP112749.1	99.588	486	2	0	29845	30330	17075	16590	0.0	887
tig00000005	CP112749.1	99.588	486	2	0	24860	25345	17075	16590	0.0	887
tig00000005	CP112749.1	99.588	486	2	0	22115	22600	17075	16590	0.0	887
tig00000005	CP112749.1	99.768	431	1	0	2441	2871	124658	125088	0.0	791
tig00000005	CP112749.1	99.768	431	1	0	13229	13659	125088	124658	0.0	791
tig00000005	CP112749.1	99.768	431	1	0	34865	35295	124658	125088	0.0	791
tig00000005	CP112749.1	99.536	431	2	0	22170	22600	124658	125088	0.0	785
tig00000005	CP112749.1	99.536	431	2	0	24915	25345	124658	125088	0.0	785
tig00000005	CP112749.1	99.536	431	2	0	29900	30330	124658	125088	0.0	785
tig00000005	CP112749.1	99.536	431	2	0	7796	8226	125088	124658	0.0	785
tig00000005	CP112749.1	98.191	387	6	1	22997	23383	132079	132464	0.0	675
tig00000005	CP112749.1	100.000	301	0	0	34486	34786	17367	17067	3.14e-151	556
tig00000005	CP112749.1	100.000	301	0	0	2062	2362	17367	17067	3.14e-151	556
tig00000005	CP112749.1	99.671	304	0	1	21789	22091	17370	17067	1.13e-150	555
tig00000005	CP112749.1	100.000	300	0	0	8305	8604	17067	17366	1.13e-150	555
tig00000005	CP112749.1	100.000	300	0	0	29522	29821	17366	17067	1.13e-150	555
tig00000005	CP112749.1	100.000	300	0	0	24537	24836	17366	17067	1.13e-150	555
tig00000005	CP112749.1	99.000	300	3	0	13738	14037	17067	17366	1.14e-145	538
tig00000005	CP112749.1	79.070	473	82	11	29059	29522	130813	130349	9.69e-77	309
tig00000005	CP112749.1	96.023	176	4	3	30492	30664	93966	93791	5.88e-69	283
tig00000005	CP112749.1	82.353	153	23	2	20378	20528	61349	61499	8.10e-23	130
tig00000005	CP112029.1	99.984	6115	1	0	14035	20149	85393	91507	0.0	11287
tig00000005	CP112029.1	99.877	815	1	0	29516	30330	95391	96205	0.0	1500
tig00000005	CP112029.1	99.877	810	1	0	7796	8605	96205	95396	0.0	1491
tig00000005	CP112029.1	99.876	809	1	0	13229	14037	83231	84039	0.0	1489
tig00000005	CP112029.1	99.876	809	1	0	21792	22600	95397	96205	0.0	1489
tig00000005	CP112029.1	99.876	809	1	0	24537	25345	95397	96205	0.0	1489
tig00000005	CP112029.1	99.753	811	2	0	34486	35296	84040	83230	0.0	1487
tig00000005	CP112029.1	99.753	811	2	0	2062	2872	84040	83230	0.0	1487
tig00000005	CP112029.1	99.753	809	2	0	2063	2871	95397	96205	0.0	1483
tig00000005	CP112029.1	99.753	809	2	0	34487	35295	95397	96205	0.0	1483
tig00000005	CP112029.1	99.753	809	2	0	34487	35295	214040	213232	0.0	1483
tig00000005	CP112029.1	99.753	809	2	0	2063	2871	214040	213232	0.0	1483
tig00000005	CP112029.1	99.509	814	4	0	7791	8604	83226	84039	0.0	1482
tig00000005	CP112029.1	99.631	812	1	1	7796	8607	98488	97679	0.0	1482
tig00000005	CP112029.1	99.753	809	0	1	2063	2871	97682	98488	0.0	1482
tig00000005	CP112029.1	99.753	809	0	1	34487	35295	97682	98488	0.0	1482
tig00000005	CP112029.1	99.630	811	3	0	29520	30330	163944	163134	0.0	1482
tig00000005	CP112029.1	99.630	811	3	0	7796	8606	213232	214042	0.0	1482
tig00000005	CP112029.1	99.508	813	4	0	29522	30334	84039	83227	0.0	1480
tig00000005	CP112029.1	99.630	810	3	0	24537	25346	84039	83230	0.0	1480
tig00000005	CP112029.1	99.630	810	3	0	34486	35295	121679	120870	0.0	1480
tig00000005	CP112029.1	99.630	810	3	0	2062	2871	121679	120870	0.0	1480
tig00000005	CP112029.1	99.630	810	3	0	21792	22601	163942	163133	0.0	1480
tig00000005	CP112029.1	99.630	810	3	0	7796	8605	163134	163943	0.0	1480
tig00000005	CP112029.1	99.630	810	3	0	29521	30330	214041	213232	0.0	1480
tig00000005	CP112029.1	99.629	809	3	0	34487	35295	61052	60244	0.0	1478
tig00000005	CP112029.1	99.629	809	3	0	2063	2871	61052	60244	0.0	1478
tig00000005	CP112029.1	99.629	809	3	0	21792	22600	84039	83231	0.0	1478
tig00000005	CP112029.1	99.630	810	1	1	29521	30330	97681	98488	0.0	1478
tig00000005	CP112029.1	99.629	809	3	0	24537	25345	163942	163134	0.0	1478
tig00000005	CP112029.1	99.629	809	3	0	24537	25345	214040	213232	0.0	1478
tig00000005	CP112029.1	99.629	809	3	0	21792	22600	214040	213232	0.0	1478
tig00000005	CP112029.1	99.386	814	5	0	24532	25345	61057	60244	0.0	1476
tig00000005	CP112029.1	99.508	813	1	2	21789	22600	97678	98488	0.0	1476
tig00000005	CP112029.1	99.629	809	1	1	24537	25345	97682	98488	0.0	1476
tig00000005	CP112029.1	99.386	814	5	0	29521	30334	158136	158949	0.0	1476
tig00000005	CP112029.1	99.506	810	4	0	21792	22601	121678	120869	0.0	1474
tig00000005	CP112029.1	99.385	813	5	0	7796	8608	158945	158133	0.0	1474
tig00000005	CP112029.1	99.506	810	4	0	21792	22601	158137	158946	0.0	1474
tig00000005	CP112029.1	99.506	809	4	0	7796	8604	60244	61052	0.0	1472
tig00000005	CP112029.1	99.506	809	4	0	29522	30330	61052	60244	0.0	1472
tig00000005	CP112029.1	99.506	809	4	0	21792	22600	61052	60244	0.0	1472
tig00000005	CP112029.1	99.506	809	4	0	7796	8604	120870	121678	0.0	1472
tig00000005	CP112029.1	99.506	809	4	0	29522	30330	121678	120870	0.0	1472
tig00000005	CP112029.1	99.506	809	4	0	24537	25345	121678	120870	0.0	1472
tig00000005	CP112029.1	99.506	809	4	0	24537	25345	158137	158945	0.0	1472
tig00000005	CP112029.1	99.506	809	4	0	34487	35295	163942	163134	0.0	1472
tig00000005	CP112029.1	99.506	809	4	0	2063	2871	163942	163134	0.0	1472
tig00000005	CP112029.1	99.383	811	5	0	13229	14039	96205	95395	0.0	1471
tig00000005	CP112029.1	99.144	818	3	3	13229	14046	98488	97675	0.0	1469
tig00000005	CP112029.1	99.383	810	5	0	13229	14038	213232	214041	0.0	1469
tig00000005	CP112029.1	99.382	809	5	0	2063	2871	158137	158945	0.0	1467
tig00000005	CP112029.1	99.382	809	5	0	34487	35295	158137	158945	0.0	1467
tig00000005	CP112029.1	99.260	811	6	0	13227	14037	60242	61052	0.0	1465
tig00000005	CP112029.1	99.258	809	6	0	13229	14037	120870	121678	0.0	1461
tig00000005	CP112029.1	99.137	811	7	0	13229	14039	163134	163944	0.0	1459
tig00000005	CP112029.1	99.012	810	8	0	13229	14038	158945	158136	0.0	1452
tig00000005	CP112029.1	89.862	868	84	3	19662	20528	171106	171970	0.0	1112
tig00000005	CP112029.1	91.881	739	60	0	2137	2875	181802	182540	0.0	1033
tig00000005	CP112029.1	91.881	739	60	0	34561	35299	181802	182540	0.0	1033
tig00000005	CP112029.1	91.746	739	61	0	24611	25349	181802	182540	0.0	1027
tig00000005	CP112029.1	91.848	736	60	0	13228	13963	182537	181802	0.0	1027
tig00000005	CP112029.1	91.837	735	60	0	21866	22600	181802	182536	0.0	1026
tig00000005	CP112029.1	91.837	735	60	0	29596	30330	181802	182536	0.0	1026
tig00000005	CP112029.1	91.837	735	60	0	7796	8530	182536	181802	0.0	1026
