tig00000006	CP111484.1	96.473	3346	103	6	1852	5197	31192	27862	0.0	5511
tig00000006	CP111484.1	95.930	2629	88	15	5198	7813	27705	25083	0.0	4244
tig00000006	CP111484.1	95.202	1855	81	8	1	1851	35786	33936	0.0	2926
tig00000006	CP111484.1	95.349	86	4	0	7814	7899	33930	33845	1.81e-25	137
tig00000006	LR135207.1	97.915	4508	83	11	10517	15016	18504	14000	0.0	7793
tig00000006	CP111506.1	97.986	4468	80	10	10557	15016	199895	204360	0.0	7744
tig00000006	CP111506.1	97.515	3340	80	1	1852	5191	193785	197121	0.0	5705
tig00000006	CP111506.1	96.255	2617	93	5	5198	7811	197284	199898	0.0	4285
tig00000006	CP111506.1	96.278	1854	63	6	1	1851	189191	191041	0.0	3037
tig00000006	CP111506.1	95.349	86	4	0	7814	7899	191047	191132	1.81e-25	137
tig00000006	CP175176.1	97.941	4468	81	11	10557	15016	192114	196578	0.0	7731
tig00000006	CP175176.1	95.988	3340	119	6	1852	5191	186010	189334	0.0	5411
tig00000006	CP175176.1	96.385	2628	78	13	5198	7813	189497	192119	0.0	4311
tig00000006	CP175176.1	96.224	1854	64	6	1	1851	181416	183266	0.0	3031
tig00000006	CP175176.1	95.349	86	4	0	7814	7899	183272	183357	1.81e-25	137
tig00000006	CP175181.1	97.941	4468	81	11	10557	15016	147676	152140	0.0	7731
tig00000006	CP175181.1	95.988	3340	119	6	1852	5191	141572	144896	0.0	5411
tig00000006	CP175181.1	96.385	2628	78	13	5198	7813	145059	147681	0.0	4311
tig00000006	CP175181.1	96.224	1854	64	6	1	1851	136978	138828	0.0	3031
tig00000006	CP175181.1	95.349	86	4	0	7814	7899	138834	138919	1.81e-25	137
tig00000006	CP012467.1	97.785	4469	85	13	10557	15016	194578	190115	0.0	7692
tig00000006	CP012467.1	98.894	3346	34	1	1852	5197	200694	197352	0.0	5971
tig00000006	CP012467.1	96.460	2627	78	12	5198	7813	197195	194573	0.0	4322
tig00000006	CP012467.1	96.224	1854	63	7	1	1851	2974	1125	0.0	3029
tig00000006	CP012467.1	95.349	86	4	0	7814	7899	1119	1034	1.81e-25	137
tig00000006	CP040851.1	97.695	4468	87	14	10557	15016	50378	54837	0.0	7666
tig00000006	CP040851.1	96.467	4614	154	9	1	4609	40668	45277	0.0	7609
tig00000006	CP040851.1	96.091	3223	95	13	4610	7813	47173	50383	0.0	5225
tig00000006	CP084179.1	96.778	4593	142	6	1	4590	26515	21926	0.0	7657
tig00000006	CP084179.1	92.879	4480	289	19	10557	15016	18146	13677	0.0	6479
tig00000006	CP084179.1	96.015	3162	117	9	4657	7813	21298	18141	0.0	5132
tig00000006	CP065529.1	96.778	4593	142	6	1	4590	80142	84731	0.0	7657
tig00000006	CP065529.1	92.924	4480	287	19	10557	15016	88511	92980	0.0	6490
tig00000006	CP065529.1	96.015	3162	117	9	4657	7813	85359	88516	0.0	5132
tig00000006	LR135352.1	97.628	4469	94	12	10557	15016	19890	15425	0.0	7655
tig00000006	LR135352.1	97.460	3346	82	1	1852	5197	26006	22664	0.0	5705
tig00000006	LR135352.1	96.308	2627	82	12	5198	7813	22507	19885	0.0	4300
tig00000006	LR135352.1	96.332	1854	62	6	1	1851	30600	28750	0.0	3042
tig00000006	LR135352.1	95.349	86	4	0	7814	7899	28744	28659	1.81e-25	137
tig00000006	CP020485.1	97.628	4469	94	12	10557	15016	115984	111519	0.0	7655
tig00000006	CP020485.1	97.460	3346	82	1	1852	5197	122100	118758	0.0	5705
tig00000006	CP020485.1	96.308	2627	82	12	5198	7813	118601	115979	0.0	4300
tig00000006	CP020485.1	96.332	1854	62	6	1	1851	126694	124844	0.0	3042
tig00000006	CP020485.1	95.349	86	4	0	7814	7899	124838	124753	1.81e-25	137
tig00000006	CP027518.1	97.628	4469	94	12	10557	15016	19890	15425	0.0	7655
tig00000006	CP027518.1	97.460	3346	82	1	1852	5197	26006	22664	0.0	5705
tig00000006	CP027518.1	96.308	2627	82	12	5198	7813	22507	19885	0.0	4300
tig00000006	CP027518.1	96.332	1854	62	6	1	1851	30600	28750	0.0	3042
tig00000006	CP027518.1	95.349	86	4	0	7814	7899	28744	28659	1.81e-25	137
tig00000006	CP013995.1	97.628	4469	94	12	10557	15016	338806	343271	0.0	7655
tig00000006	CP013995.1	96.598	4468	139	13	10557	15016	274084	278546	0.0	7396
tig00000006	CP013995.1	97.515	3340	80	1	1852	5191	267968	271304	0.0	5705
tig00000006	CP013995.1	97.515	3340	80	1	1852	5191	332690	336026	0.0	5705
tig00000006	CP013995.1	96.308	2627	82	12	5198	7813	271467	274089	0.0	4300
tig00000006	CP013995.1	96.308	2627	82	12	5198	7813	336189	338811	0.0	4300
tig00000006	CP013995.1	96.278	1854	63	6	1	1851	263376	265226	0.0	3037
tig00000006	CP013995.1	96.278	1854	63	6	1	1851	328096	329946	0.0	3037
tig00000006	CP013995.1	95.349	86	4	0	7814	7899	329952	330037	1.81e-25	137
tig00000006	CP013995.1	94.186	86	4	1	7814	7899	265232	265316	3.03e-23	130
tig00000006	CP083921.1	97.628	4469	94	12	10557	15016	19890	15425	0.0	7655
tig00000006	CP083921.1	97.460	3346	82	1	1852	5197	26006	22664	0.0	5705
tig00000006	CP083921.1	96.308	2627	82	12	5198	7813	22507	19885	0.0	4300
tig00000006	CP083921.1	96.332	1854	62	6	1	1851	30600	28750	0.0	3042
tig00000006	CP083921.1	95.349	86	4	0	7814	7899	28744	28659	1.81e-25	137
tig00000006	CP083913.1	97.628	4469	94	12	10557	15016	19890	15425	0.0	7655
tig00000006	CP083913.1	97.460	3346	82	1	1852	5197	26006	22664	0.0	5705
tig00000006	CP083913.1	96.308	2627	82	12	5198	7813	22507	19885	0.0	4300
tig00000006	CP083913.1	96.332	1854	62	6	1	1851	30600	28750	0.0	3042
tig00000006	CP083913.1	95.349	86	4	0	7814	7899	28744	28659	1.81e-25	137
tig00000006	OU016037.1	97.628	4469	94	12	10557	15016	19890	15425	0.0	7655
tig00000006	OU016037.1	97.460	3346	82	1	1852	5197	26006	22664	0.0	5705
tig00000006	OU016037.1	96.308	2627	82	12	5198	7813	22507	19885	0.0	4300
tig00000006	OU016037.1	96.332	1854	62	6	1	1851	30600	28750	0.0	3042
tig00000006	OU016037.1	95.349	86	4	0	7814	7899	28744	28659	1.81e-25	137
tig00000006	OU016028.1	97.628	4469	94	12	10557	15016	19890	15425	0.0	7655
tig00000006	OU016028.1	97.460	3346	82	1	1852	5197	26006	22664	0.0	5705
tig00000006	OU016028.1	96.308	2627	82	12	5198	7813	22507	19885	0.0	4300
tig00000006	OU016028.1	96.332	1854	62	6	1	1851	30600	28750	0.0	3042
tig00000006	OU016028.1	95.349	86	4	0	7814	7899	28744	28659	1.81e-25	137
tig00000006	OU015947.1	97.628	4469	94	12	10557	15016	19890	15425	0.0	7655
tig00000006	OU015947.1	97.460	3346	82	1	1852	5197	26006	22664	0.0	5705
tig00000006	OU015947.1	96.308	2627	82	12	5198	7813	22507	19885	0.0	4300
tig00000006	OU015947.1	96.332	1854	62	6	1	1851	30600	28750	0.0	3042
tig00000006	OU015947.1	95.349	86	4	0	7814	7899	28744	28659	1.81e-25	137
tig00000006	LR135261.1	97.605	4468	96	11	10557	15016	21851	26315	0.0	7648
tig00000006	LR135261.1	97.098	3515	96	6	1	3512	12512	16023	0.0	5921
tig00000006	LR135261.1	96.384	2627	80	12	5198	7813	19234	21856	0.0	4311
tig00000006	LR135261.1	95.686	1530	61	2	3662	5191	17547	19071	0.0	2455
tig00000006	CP197037.1	97.537	4467	99	11	10557	15016	28145	23683	0.0	7629
tig00000006	CP197037.1	97.460	3346	82	1	1852	5197	34261	30919	0.0	5705
tig00000006	CP197037.1	96.117	2627	87	12	5198	7813	30762	28140	0.0	4272
tig00000006	CP197037.1	96.278	1854	63	6	1	1851	38855	37005	0.0	3037
tig00000006	CP197037.1	95.349	86	4	0	7814	7899	36999	36914	1.81e-25	137
tig00000006	CP197067.1	97.537	4467	99	11	10557	15016	40463	36001	0.0	7629
tig00000006	CP197067.1	97.460	3346	82	1	1852	5197	46579	43237	0.0	5705
tig00000006	CP197067.1	96.117	2627	87	12	5198	7813	43080	40458	0.0	4272
tig00000006	CP197067.1	96.278	1854	63	6	1	1851	51173	49323	0.0	3037
tig00000006	CP197067.1	95.349	86	4	0	7814	7899	49317	49232	1.81e-25	137
tig00000006	CP197060.1	97.537	4467	99	11	10557	15016	28145	23683	0.0	7629
tig00000006	CP197060.1	97.460	3346	82	1	1852	5197	34261	30919	0.0	5705
tig00000006	CP197060.1	96.117	2627	87	12	5198	7813	30762	28140	0.0	4272
tig00000006	CP197060.1	96.278	1854	63	6	1	1851	38855	37005	0.0	3037
tig00000006	CP197060.1	95.349	86	4	0	7814	7899	36999	36914	1.81e-25	137
tig00000006	CP197033.1	97.537	4467	99	11	10557	15016	20499	24961	0.0	7629
tig00000006	CP197033.1	97.515	3340	80	1	1852	5191	14383	17719	0.0	5705
tig00000006	CP197033.1	96.117	2627	87	12	5198	7813	17882	20504	0.0	4272
tig00000006	CP197033.1	96.278	1854	63	6	1	1851	9789	11639	0.0	3037
tig00000006	CP197033.1	95.349	86	4	0	7814	7899	11645	11730	1.81e-25	137
tig00000006	CP063594.1	97.292	4468	110	11	10557	15016	21398	16934	0.0	7570
tig00000006	CP063594.1	95.276	3175	129	13	4657	7811	24568	21395	0.0	5012
tig00000006	CP063594.1	95.901	1854	70	6	1	1851	32443	30593	0.0	2998
tig00000006	CP063594.1	96.422	1649	59	0	1852	3500	27849	26201	0.0	2719
tig00000006	CP063594.1	95.011	922	46	0	3669	4590	26173	25252	0.0	1448
tig00000006	CP063594.1	95.349	86	4	0	7814	7899	30587	30502	1.81e-25	137
tig00000006	CP111507.1	97.269	4467	111	11	10557	15016	17515	13053	0.0	7563
tig00000006	CP111507.1	97.460	3346	82	1	1852	5197	23625	20283	0.0	5705
tig00000006	CP111507.1	96.255	2617	93	5	5198	7811	20126	17512	0.0	4285
tig00000006	CP111507.1	96.224	1854	63	7	1	1851	28218	26369	0.0	3029
tig00000006	CP111507.1	95.349	86	4	0	7814	7899	26363	26278	1.81e-25	137
tig00000006	CP111752.1	97.269	4467	111	11	10557	15016	43794	48256	0.0	7563
tig00000006	CP111752.1	97.515	3340	80	1	1852	5191	37684	41020	0.0	5705
tig00000006	CP111752.1	96.255	2617	93	5	5198	7811	41183	43797	0.0	4285
tig00000006	CP111752.1	96.224	1854	63	7	1	1851	33091	34940	0.0	3029
tig00000006	CP111752.1	95.349	86	4	0	7814	7899	34946	35031	1.81e-25	137
tig00000006	CP129394.1	97.180	4468	115	11	10557	15016	21401	16937	0.0	7542
tig00000006	CP129394.1	95.244	3175	130	13	4657	7811	24571	21398	0.0	5007
tig00000006	CP129394.1	96.278	1854	63	6	1	1851	32446	30596	0.0	3037
tig00000006	CP129394.1	96.119	1649	64	0	1852	3500	27852	26204	0.0	2691
tig00000006	CP129394.1	95.011	922	46	0	3669	4590	26176	25255	0.0	1448
tig00000006	CP129394.1	95.349	86	4	0	7814	7899	30590	30505	1.81e-25	137
tig00000006	CP066382.1	96.979	4469	123	12	10557	15016	21401	16936	0.0	7494
tig00000006	CP066382.1	95.685	3175	116	13	4657	7811	24571	21398	0.0	5084
tig00000006	CP066382.1	96.278	1854	63	6	1	1851	32446	30596	0.0	3037
tig00000006	CP066382.1	96.604	1649	56	0	1852	3500	27852	26204	0.0	2736
tig00000006	CP066382.1	95.011	922	46	0	3669	4590	26176	25255	0.0	1448
tig00000006	CP066382.1	95.349	86	4	0	7814	7899	30590	30505	1.81e-25	137
tig00000006	CP043866.1	96.934	4469	125	12	10557	15016	16409	11944	0.0	7483
tig00000006	CP043866.1	95.244	3175	130	13	4657	7811	19579	16406	0.0	5007
tig00000006	CP043866.1	96.278	1854	63	6	1	1851	27454	25604	0.0	3037
tig00000006	CP043866.1	96.604	1649	56	0	1852	3500	22860	21212	0.0	2736
tig00000006	CP043866.1	95.011	922	46	0	3669	4590	21184	20263	0.0	1448
tig00000006	CP043866.1	95.349	86	4	0	7814	7899	25598	25513	1.81e-25	137
tig00000006	PV113247.1	96.934	4469	125	12	10557	15016	53896	58361	0.0	7483
tig00000006	PV113247.1	95.244	3175	130	13	4657	7811	50726	53899	0.0	5007
tig00000006	PV113247.1	96.278	1854	63	6	1	1851	42851	44701	0.0	3037
tig00000006	PV113247.1	96.604	1649	56	0	1852	3500	47445	49093	0.0	2736
tig00000006	PV113247.1	94.828	928	48	0	3663	4590	49115	50042	0.0	1448
tig00000006	PV113247.1	95.349	86	4	0	7814	7899	44707	44792	1.81e-25	137
tig00000006	CP184228.1	96.934	4469	125	12	10557	15016	126847	131312	0.0	7483
tig00000006	CP184228.1	95.244	3175	130	13	4657	7811	123677	126850	0.0	5007
tig00000006	CP184228.1	96.278	1854	63	6	1	1851	115802	117652	0.0	3037
tig00000006	CP184228.1	96.604	1649	56	0	1852	3500	120396	122044	0.0	2736
tig00000006	CP184228.1	94.828	928	48	0	3663	4590	122066	122993	0.0	1448
tig00000006	CP184228.1	95.349	86	4	0	7814	7899	117658	117743	1.81e-25	137
tig00000006	CP184221.1	96.934	4469	125	12	10557	15016	53896	58361	0.0	7483
tig00000006	CP184221.1	95.244	3175	130	13	4657	7811	50726	53899	0.0	5007
tig00000006	CP184221.1	96.278	1854	63	6	1	1851	42851	44701	0.0	3037
tig00000006	CP184221.1	96.604	1649	56	0	1852	3500	47445	49093	0.0	2736
tig00000006	CP184221.1	94.828	928	48	0	3663	4590	49115	50042	0.0	1448
tig00000006	CP184221.1	95.349	86	4	0	7814	7899	44707	44792	1.81e-25	137
tig00000006	CP174886.1	96.934	4469	125	12	10557	15016	258069	253604	0.0	7483
tig00000006	CP174886.1	95.244	3175	130	13	4657	7811	261239	258066	0.0	5007
tig00000006	CP174886.1	96.278	1854	63	6	1	1851	269114	267264	0.0	3037
tig00000006	CP174886.1	96.604	1649	56	0	1852	3500	264520	262872	0.0	2736
tig00000006	CP174886.1	95.011	922	46	0	3669	4590	262844	261923	0.0	1448
tig00000006	CP174886.1	95.349	86	4	0	7814	7899	267258	267173	1.81e-25	137
tig00000006	CP174876.1	96.934	4469	125	12	10557	15016	142291	137826	0.0	7483
tig00000006	CP174876.1	95.244	3175	130	13	4657	7811	145461	142288	0.0	5007
tig00000006	CP174876.1	96.278	1854	63	6	1	1851	153336	151486	0.0	3037
tig00000006	CP174876.1	96.604	1649	56	0	1852	3500	148742	147094	0.0	2736
tig00000006	CP174876.1	95.011	922	46	0	3669	4590	147066	146145	0.0	1448
tig00000006	CP174876.1	95.349	86	4	0	7814	7899	151480	151395	1.81e-25	137
tig00000006	CP175083.1	96.934	4469	125	12	10557	15016	21781	17316	0.0	7483
tig00000006	CP175083.1	95.244	3175	130	13	4657	7811	24951	21778	0.0	5007
tig00000006	CP175083.1	96.278	1854	63	6	1	1851	32826	30976	0.0	3037
tig00000006	CP175083.1	96.604	1649	56	0	1852	3500	28232	26584	0.0	2736
tig00000006	CP175083.1	95.011	922	46	0	3669	4590	26556	25635	0.0	1448
tig00000006	CP175083.1	95.349	86	4	0	7814	7899	30970	30885	1.81e-25	137
tig00000006	CP175098.1	96.934	4469	125	12	10557	15016	267950	263485	0.0	7483
tig00000006	CP175098.1	95.244	3175	130	13	4657	7811	271120	267947	0.0	5007
tig00000006	CP175098.1	96.278	1854	63	6	1	1851	278995	277145	0.0	3037
tig00000006	CP175098.1	96.604	1649	56	0	1852	3500	274401	272753	0.0	2736
tig00000006	CP175098.1	95.011	922	46	0	3669	4590	272725	271804	0.0	1448
tig00000006	CP175098.1	95.349	86	4	0	7814	7899	277139	277054	1.81e-25	137
tig00000006	CP035649.1	96.934	4469	125	12	10557	15016	21401	16936	0.0	7483
tig00000006	CP035649.1	95.244	3175	130	13	4657	7811	24571	21398	0.0	5007
tig00000006	CP035649.1	96.224	1854	64	6	1	1851	32446	30596	0.0	3031
tig00000006	CP035649.1	96.604	1649	56	0	1852	3500	27852	26204	0.0	2736
tig00000006	CP035649.1	95.011	922	46	0	3669	4590	26176	25255	0.0	1448
tig00000006	CP035649.1	95.349	86	4	0	7814	7899	30590	30505	1.81e-25	137
tig00000006	CP035655.1	96.934	4469	125	12	10557	15016	21400	16935	0.0	7483
tig00000006	CP035655.1	95.244	3175	130	13	4657	7811	24570	21397	0.0	5007
tig00000006	CP035655.1	96.224	1854	64	6	1	1851	32445	30595	0.0	3031
tig00000006	CP035655.1	96.604	1649	56	0	1852	3500	27851	26203	0.0	2736
tig00000006	CP035655.1	95.011	922	46	0	3669	4590	26175	25254	0.0	1448
tig00000006	CP035655.1	95.349	86	4	0	7814	7899	30589	30504	1.81e-25	137
tig00000006	CP035661.1	96.934	4469	125	12	10557	15016	21400	16935	0.0	7483
tig00000006	CP035661.1	95.244	3175	130	13	4657	7811	24570	21397	0.0	5007
tig00000006	CP035661.1	96.224	1854	64	6	1	1851	32445	30595	0.0	3031
tig00000006	CP035661.1	96.604	1649	56	0	1852	3500	27851	26203	0.0	2736
tig00000006	CP035661.1	95.011	922	46	0	3669	4590	26175	25254	0.0	1448
tig00000006	CP035661.1	95.349	86	4	0	7814	7899	30589	30504	1.81e-25	137
tig00000006	CP035667.1	96.934	4469	125	12	10557	15016	21400	16935	0.0	7483
tig00000006	CP035667.1	95.244	3175	130	13	4657	7811	24570	21397	0.0	5007
tig00000006	CP035667.1	96.224	1854	64	6	1	1851	32445	30595	0.0	3031
tig00000006	CP035667.1	96.604	1649	56	0	1852	3500	27851	26203	0.0	2736
tig00000006	CP035667.1	95.011	922	46	0	3669	4590	26175	25254	0.0	1448
tig00000006	CP035667.1	95.349	86	4	0	7814	7899	30589	30504	1.81e-25	137
tig00000006	CP040369.1	96.934	4469	125	12	10557	15016	19890	15425	0.0	7483
tig00000006	CP040369.1	95.244	3175	130	13	4657	7811	23060	19887	0.0	5007
tig00000006	CP040369.1	96.278	1854	63	6	1	1851	30935	29085	0.0	3037
tig00000006	CP040369.1	96.604	1649	56	0	1852	3500	26341	24693	0.0	2736
tig00000006	CP040369.1	95.011	922	46	0	3669	4590	24665	23744	0.0	1448
tig00000006	CP040369.1	95.349	86	4	0	7814	7899	29079	28994	1.81e-25	137
tig00000006	LR135476.1	96.934	4469	125	12	10557	15016	21401	16936	0.0	7483
tig00000006	LR135476.1	95.244	3175	130	13	4657	7811	24571	21398	0.0	5007
tig00000006	LR135476.1	96.278	1854	63	6	1	1851	32446	30596	0.0	3037
tig00000006	LR135476.1	96.604	1649	56	0	1852	3500	27852	26204	0.0	2736
tig00000006	LR135476.1	95.011	922	46	0	3669	4590	26176	25255	0.0	1448
tig00000006	LR135476.1	95.349	86	4	0	7814	7899	30590	30505	1.81e-25	137
tig00000006	CP025389.1	96.934	4469	125	12	10557	15016	2099297	2103762	0.0	7483
tig00000006	CP025389.1	95.244	3175	130	13	4657	7811	2096127	2099300	0.0	5007
tig00000006	CP025389.1	96.278	1854	63	6	1	1851	2088252	2090102	0.0	3037
tig00000006	CP025389.1	96.604	1649	56	0	1852	3500	2092846	2094494	0.0	2736
tig00000006	CP025389.1	94.828	928	48	0	3663	4590	2094516	2095443	0.0	1448
tig00000006	CP025389.1	95.349	86	4	0	7814	7899	2090108	2090193	1.81e-25	137
tig00000006	CP091578.1	96.934	4469	125	12	10557	15016	34132	29667	0.0	7483
tig00000006	CP091578.1	95.244	3175	130	13	4657	7811	37302	34129	0.0	5007
tig00000006	CP091578.1	96.278	1854	63	6	1	1851	45177	43327	0.0	3037
tig00000006	CP091578.1	96.604	1649	56	0	1852	3500	40583	38935	0.0	2736
tig00000006	CP091578.1	95.011	922	46	0	3669	4590	38907	37986	0.0	1448
tig00000006	CP091578.1	95.349	86	4	0	7814	7899	43321	43236	1.81e-25	137
tig00000006	CP085907.1	96.934	4469	125	12	10557	15016	21401	16936	0.0	7483
tig00000006	CP085907.1	97.579	3346	81	0	1852	5197	27514	24169	0.0	5731
tig00000006	CP085907.1	96.293	2617	92	5	5198	7811	24012	21398	0.0	4290
tig00000006	CP085907.1	96.224	1854	64	6	1	1851	31271	29421	0.0	3031
tig00000006	CP085907.1	95.349	86	4	0	7814	7899	29415	29330	1.81e-25	137
tig00000006	CP085895.1	96.934	4469	125	12	10557	15016	21401	16936	0.0	7483
tig00000006	CP085895.1	97.579	3346	81	0	1852	5197	27514	24169	0.0	5731
tig00000006	CP085895.1	96.293	2617	92	5	5198	7811	24012	21398	0.0	4290
tig00000006	CP085895.1	96.224	1854	64	6	1	1851	31271	29421	0.0	3031
tig00000006	CP085895.1	95.349	86	4	0	7814	7899	29415	29330	1.81e-25	137
tig00000006	CP174901.1	96.912	4469	126	12	10557	15016	264662	260197	0.0	7478
tig00000006	CP174901.1	95.244	3175	130	13	4657	7811	267832	264659	0.0	5007
tig00000006	CP174901.1	96.278	1854	63	6	1	1851	275707	273857	0.0	3037
tig00000006	CP174901.1	96.604	1649	56	0	1852	3500	271113	269465	0.0	2736
tig00000006	CP174901.1	95.011	922	46	0	3669	4590	269437	268516	0.0	1448
tig00000006	CP174901.1	95.349	86	4	0	7814	7899	273851	273766	1.81e-25	137
tig00000006	CP174906.1	96.912	4469	126	12	10557	15016	21401	16936	0.0	7478
tig00000006	CP174906.1	95.244	3175	130	13	4657	7811	24571	21398	0.0	5007
tig00000006	CP174906.1	96.278	1854	63	6	1	1851	32446	30596	0.0	3037
tig00000006	CP174906.1	96.604	1649	56	0	1852	3500	27852	26204	0.0	2736
tig00000006	CP174906.1	95.011	922	46	0	3669	4590	26176	25255	0.0	1448
tig00000006	CP174906.1	95.349	86	4	0	7814	7899	30590	30505	1.81e-25	137
tig00000006	CP174912.1	96.912	4469	126	12	10557	15016	263682	259217	0.0	7478
tig00000006	CP174912.1	95.244	3175	130	13	4657	7811	266852	263679	0.0	5007
tig00000006	CP174912.1	96.278	1854	63	6	1	1851	274727	272877	0.0	3037
tig00000006	CP174912.1	96.604	1649	56	0	1852	3500	270133	268485	0.0	2736
tig00000006	CP174912.1	95.011	922	46	0	3669	4590	268457	267536	0.0	1448
tig00000006	CP174912.1	95.349	86	4	0	7814	7899	272871	272786	1.81e-25	137
tig00000006	CP192315.1	97.502	4363	107	1	1852	6214	55952	60312	0.0	7452
tig00000006	CP192315.1	94.929	3569	157	16	11466	15016	4008	7570	0.0	5566
tig00000006	CP192315.1	92.893	1604	105	9	6215	7813	1	1600	0.0	2322
tig00000006	CP192315.1	94.858	1439	68	6	1	1436	50630	52065	0.0	2242
tig00000006	CP192315.1	90.731	917	80	3	10557	11472	1595	2507	0.0	1218
tig00000006	CP192315.1	98.674	377	5	0	1475	1851	52832	53208	0.0	669
tig00000006	CP192315.1	95.349	86	4	0	7814	7899	53214	53299	1.81e-25	137
tig00000006	CP111212.1	96.442	4469	144	13	10557	15016	8324	3862	0.0	7358
tig00000006	CP111212.1	95.928	2628	90	13	5198	7813	10941	8319	0.0	4244
tig00000006	CP111212.1	95.793	1854	66	8	1	1851	18885	17041	0.0	2981
tig00000006	CP111212.1	96.119	1649	64	0	1852	3500	14297	12649	0.0	2691
tig00000006	CP111212.1	95.749	1529	60	2	3669	5197	12621	11098	0.0	2459
tig00000006	CP111212.1	95.349	86	4	0	7814	7899	17035	16950	1.81e-25	137
tig00000006	CP131836.1	96.442	4469	144	13	10557	15016	18417	13955	0.0	7358
tig00000006	CP131836.1	95.928	2628	90	13	5198	7813	21034	18412	0.0	4244
tig00000006	CP131836.1	95.793	1854	66	8	1	1851	28978	27134	0.0	2981
tig00000006	CP131836.1	96.119	1649	64	0	1852	3500	24390	22742	0.0	2691
tig00000006	CP131836.1	95.749	1529	60	2	3669	5197	22714	21191	0.0	2459
tig00000006	CP131836.1	95.349	86	4	0	7814	7899	27128	27043	1.81e-25	137
tig00000006	CP064427.1	97.116	4369	107	15	1852	6214	53656	58011	0.0	7352
tig00000006	CP064427.1	93.605	4488	236	34	10557	15016	1591	6055	0.0	6650
tig00000006	CP064427.1	97.896	1854	33	6	1	1851	49071	50921	0.0	3203
tig00000006	CP064427.1	92.643	1604	105	13	6215	7813	1	1596	0.0	2296
tig00000006	CP064427.1	94.186	86	4	1	7814	7899	50927	51011	3.03e-23	130
tig00000006	CP111760.1	96.196	4469	155	13	10557	15016	5561	1099	0.0	7297
tig00000006	CP111760.1	98.117	3346	58	2	1852	5197	11675	8335	0.0	5825
tig00000006	CP111760.1	95.928	2628	90	13	5198	7813	8178	5556	0.0	4244
tig00000006	CP111760.1	96.278	1854	62	7	1	1851	16268	14419	0.0	3035
tig00000006	CP111760.1	95.349	86	4	0	7814	7899	14413	14328	1.81e-25	137
tig00000006	CP112718.1	96.174	4469	156	13	10557	15016	88706	84244	0.0	7291
tig00000006	CP112718.1	97.705	4096	87	7	1	4093	4092	1	0.0	7036
tig00000006	CP112718.1	95.928	2628	90	13	5198	7813	91323	88701	0.0	4244
tig00000006	CP112718.1	96.558	1104	33	2	4094	5197	92578	91480	0.0	1823
tig00000006	CP111744.1	96.107	4469	162	12	10557	15016	27059	22594	0.0	7278
tig00000006	CP111744.1	94.292	3504	190	9	1	3500	35359	31862	0.0	5354
tig00000006	CP111744.1	95.244	3175	130	13	4657	7811	30229	27056	0.0	5007
tig00000006	CP111744.1	95.011	922	46	0	3669	4590	31834	30913	0.0	1448
tig00000006	CP112168.1	96.107	4469	162	12	10557	15016	33454	28989	0.0	7278
tig00000006	CP112168.1	94.178	3504	189	11	1	3500	41749	38257	0.0	5326
tig00000006	CP112168.1	95.244	3175	130	13	4657	7811	36624	33451	0.0	5007
tig00000006	CP112168.1	95.011	922	46	0	3669	4590	38229	37308	0.0	1448
tig00000006	CP027499.1	95.994	4468	166	13	10557	15016	20355	15893	0.0	7247
tig00000006	CP027499.1	97.460	3346	82	1	1852	5197	26471	23129	0.0	5705
tig00000006	CP027499.1	96.308	2627	82	12	5198	7813	22972	20350	0.0	4300
tig00000006	CP027499.1	96.332	1854	62	6	1	1851	31065	29215	0.0	3042
tig00000006	CP027499.1	95.349	86	4	0	7814	7899	29209	29124	1.81e-25	137
tig00000006	CP064051.1	95.994	4468	166	13	10557	15016	20355	15893	0.0	7247
tig00000006	CP064051.1	97.460	3346	82	1	1852	5197	26471	23129	0.0	5705
tig00000006	CP064051.1	96.308	2627	82	12	5198	7813	22972	20350	0.0	4300
tig00000006	CP064051.1	96.332	1854	62	6	1	1851	31065	29215	0.0	3042
tig00000006	CP064051.1	95.349	86	4	0	7814	7899	29209	29124	1.81e-25	137
tig00000006	AP026620.1	96.977	4135	111	13	10891	15016	1	4130	0.0	6931
tig00000006	AP026620.1	96.495	4165	134	9	3658	7813	58869	63030	0.0	6872
tig00000006	AP026620.1	97.717	1840	42	0	1852	3691	54562	56401	0.0	3166
tig00000006	AP026620.1	96.548	1854	58	6	1	1851	49968	51818	0.0	3064
tig00000006	AP026620.1	100.000	199	0	0	10557	10755	63025	63223	5.91e-95	368
tig00000006	AP026620.1	95.349	86	4	0	7814	7899	51824	51909	1.81e-25	137
tig00000006	AP026620.1	100.000	53	0	0	10838	10890	63223	63275	8.56e-14	99.0
tig00000006	AP026620.1	100.000	51	0	0	10840	10890	63273	63323	1.11e-12	95.3
tig00000006	CP111759.1	94.676	4470	224	14	10557	15016	73444	68979	0.0	6924
tig00000006	CP111759.1	95.244	3175	130	13	4657	7811	76614	73441	0.0	5007
tig00000006	CP111759.1	96.604	1649	56	0	1852	3500	79895	78247	0.0	2736
tig00000006	CP111759.1	93.261	1855	116	9	1	1851	84488	82639	0.0	2724
tig00000006	CP111759.1	95.011	922	46	0	3669	4590	78219	77298	0.0	1448
tig00000006	CP111759.1	95.349	86	4	0	7814	7899	82633	82548	1.81e-25	137
tig00000006	CP197036.1	94.653	4470	225	14	10557	15016	165923	161458	0.0	6918
